t'	a(t')	Trad(t')	Tb(t')	z(t')	i
7.83212e-003	3.51951e-002	7.74397e+001	7.46889e-001	2.74130e+001	26033
7.83380e-003	3.52001e-002	7.74287e+001	7.46676e-001	2.74090e+001	26034
7.83548e-003	3.52052e-002	7.74176e+001	7.46463e-001	2.74049e+001	26035
7.83716e-003	3.52102e-002	7.74066e+001	7.46250e-001	2.74009e+001	26036
7.83883e-003	3.52152e-002	7.73955e+001	7.46038e-001	2.73968e+001	26037
7.84051e-003	3.52202e-002	7.73845e+001	7.45825e-001	2.73928e+001	26038
7.84219e-003	3.52252e-002	7.73735e+001	7.45612e-001	2.73887e+001	26039
7.84387e-003	3.52303e-002	7.73625e+001	7.45400e-001	2.73847e+001	26040
7.84554e-003	3.52353e-002	7.73514e+001	7.45188e-001	2.73806e+001	26041
7.84722e-003	3.52403e-002	7.73404e+001	7.44975e-001	2.73766e+001	26042
7.84890e-003	3.52453e-002	7.73294e+001	7.44763e-001	2.73726e+001	26043
7.85058e-003	3.52503e-002	7.73184e+001	7.44551e-001	2.73685e+001	26044
7.85226e-003	3.52554e-002	7.73074e+001	7.44339e-001	2.73645e+001	26045
7.85393e-003	3.52604e-002	7.72964e+001	7.44128e-001	2.73604e+001	26046
7.85561e-003	3.52654e-002	7.72854e+001	7.43916e-001	2.73564e+001	26047
7.85729e-003	3.52704e-002	7.72744e+001	7.43704e-001	2.73524e+001	26048
7.85897e-003	3.52754e-002	7.72634e+001	7.43493e-001	2.73483e+001	26049
7.86064e-003	3.52804e-002	7.72524e+001	7.43282e-001	2.73443e+001	26050
7.86232e-003	3.52855e-002	7.72414e+001	7.43070e-001	2.73403e+001	26051
7.86400e-003	3.52905e-002	7.72305e+001	7.42859e-001	2.73363e+001	26052
7.86568e-003	3.52955e-002	7.72195e+001	7.42648e-001	2.73322e+001	26053
7.86735e-003	3.53005e-002	7.72085e+001	7.42437e-001	2.73282e+001	26054
7.86903e-003	3.53055e-002	7.71976e+001	7.42226e-001	2.73242e+001	26055
7.87071e-003	3.53105e-002	7.71866e+001	7.42016e-001	2.73202e+001	26056
7.87239e-003	3.53155e-002	7.71756e+001	7.41805e-001	2.73161e+001	26057
7.87407e-003	3.53206e-002	7.71647e+001	7.41594e-001	2.73121e+001	26058
7.87574e-003	3.53256e-002	7.71537e+001	7.41384e-001	2.73081e+001	26059
7.87742e-003	3.53306e-002	7.71428e+001	7.41174e-001	2.73041e+001	26060
7.87910e-003	3.53356e-002	7.71318e+001	7.40964e-001	2.73001e+001	26061
7.88078e-003	3.53406e-002	7.71209e+001	7.40753e-001	2.72961e+001	26062
7.88245e-003	3.53456e-002	7.71100e+001	7.40543e-001	2.72920e+001	26063
7.88413e-003	3.53506e-002	7.70990e+001	7.40334e-001	2.72880e+001	26064
7.88581e-003	3.53556e-002	7.70881e+001	7.40124e-001	2.72840e+001	26065
7.88749e-003	3.53607e-002	7.70772e+001	7.39914e-001	2.72800e+001	26066
7.88917e-003	3.53657e-002	7.70663e+001	7.39704e-001	2.72760e+001	26067
7.89084e-003	3.53707e-002	7.70554e+001	7.39495e-001	2.72720e+001	26068
7.89252e-003	3.53757e-002	7.70444e+001	7.39286e-001	2.72680e+001	26069
7.89420e-003	3.53807e-002	7.70335e+001	7.39076e-001	2.72640e+001	26070
7.89588e-003	3.53857e-002	7.70226e+001	7.38867e-001	2.72600e+001	26071
7.89755e-003	3.53907e-002	7.70117e+001	7.38658e-001	2.72560e+001	26072
7.89923e-003	3.53957e-002	7.70008e+001	7.38449e-001	2.72520e+001	26073
7.90091e-003	3.54007e-002	7.69899e+001	7.38240e-001	2.72480e+001	26074
7.90259e-003	3.54057e-002	7.69791e+001	7.38032e-001	2.72440e+001	26075
7.90426e-003	3.54107e-002	7.69682e+001	7.37823e-001	2.72400e+001	26076
7.90594e-003	3.54157e-002	7.69573e+001	7.37614e-001	2.72360e+001	26077
7.90762e-003	3.54208e-002	7.69464e+001	7.37406e-001	2.72320e+001	26078
7.90930e-003	3.54258e-002	7.69355e+001	7.37198e-001	2.72280e+001	26079
7.91098e-003	3.54308e-002	7.69247e+001	7.36989e-001	2.72241e+001	26080
7.91265e-003	3.54358e-002	7.69138e+001	7.36781e-001	2.72201e+001	26081
7.91433e-003	3.54408e-002	7.69029e+001	7.36573e-001	2.72161e+001	26082
7.91601e-003	3.54458e-002	7.68921e+001	7.36365e-001	2.72121e+001	26083
7.91769e-003	3.54508e-002	7.68812e+001	7.36157e-001	2.72081e+001	26084
7.91936e-003	3.54558e-002	7.68704e+001	7.35950e-001	2.72041e+001	26085
7.92104e-003	3.54608e-002	7.68595e+001	7.35742e-001	2.72002e+001	26086
7.92272e-003	3.54658e-002	7.68487e+001	7.35534e-001	2.71962e+001	26087
7.92440e-003	3.54708e-002	7.68379e+001	7.35327e-001	2.71922e+001	26088
7.92608e-003	3.54758e-002	7.68270e+001	7.35120e-001	2.71882e+001	26089
7.92775e-003	3.54808e-002	7.68162e+001	7.34913e-001	2.71843e+001	26090
7.92943e-003	3.54858e-002	7.68054e+001	7.34705e-001	2.71803e+001	26091
7.93111e-003	3.54908e-002	7.67945e+001	7.34498e-001	2.71763e+001	26092
7.93279e-003	3.54958e-002	7.67837e+001	7.34292e-001	2.71723e+001	26093
7.93446e-003	3.55008e-002	7.67729e+001	7.34085e-001	2.71684e+001	26094
7.93614e-003	3.55058e-002	7.67621e+001	7.33878e-001	2.71644e+001	26095
7.93782e-003	3.55108e-002	7.67513e+001	7.33671e-001	2.71604e+001	26096
7.93950e-003	3.55158e-002	7.67405e+001	7.33465e-001	2.71565e+001	26097
7.94117e-003	3.55208e-002	7.67297e+001	7.33259e-001	2.71525e+001	26098
7.94285e-003	3.55258e-002	7.67189e+001	7.33052e-001	2.71486e+001	26099
7.94453e-003	3.55308e-002	7.67081e+001	7.32846e-001	2.71446e+001	26100
7.94621e-003	3.55358e-002	7.66973e+001	7.32640e-001	2.71406e+001	26101
7.94789e-003	3.55408e-002	7.66865e+001	7.32434e-001	2.71367e+001	26102
7.94956e-003	3.55458e-002	7.66757e+001	7.32228e-001	2.71327e+001	26103
7.95124e-003	3.55508e-002	7.66650e+001	7.32022e-001	2.71288e+001	26104
7.95292e-003	3.55558e-002	7.66542e+001	7.31817e-001	2.71248e+001	26105
7.95460e-003	3.55608e-002	7.66434e+001	7.31611e-001	2.71209e+001	26106
7.95627e-003	3.55658e-002	7.66326e+001	7.31405e-001	2.71169e+001	26107
7.95795e-003	3.55708e-002	7.66219e+001	7.31200e-001	2.71130e+001	26108
7.95963e-003	3.55758e-002	7.66111e+001	7.30995e-001	2.71090e+001	26109
7.96131e-003	3.55808e-002	7.66004e+001	7.30790e-001	2.71051e+001	26110
7.96298e-003	3.55858e-002	7.65896e+001	7.30585e-001	2.71011e+001	26111
7.96466e-003	3.55908e-002	7.65789e+001	7.30380e-001	2.70972e+001	26112
7.96634e-003	3.55957e-002	7.65681e+001	7.30175e-001	2.70932e+001	26113
7.96802e-003	3.56007e-002	7.65574e+001	7.29970e-001	2.70893e+001	26114
7.96970e-003	3.56057e-002	7.65467e+001	7.29765e-001	2.70854e+001	26115
7.97137e-003	3.56107e-002	7.65359e+001	7.29561e-001	2.70814e+001	26116
7.97305e-003	3.56157e-002	7.65252e+001	7.29356e-001	2.70775e+001	26117
7.97473e-003	3.56207e-002	7.65145e+001	7.29152e-001	2.70736e+001	26118
7.97641e-003	3.56257e-002	7.65037e+001	7.28948e-001	2.70696e+001	26119
7.97808e-003	3.56307e-002	7.64930e+001	7.28743e-001	2.70657e+001	26120
7.97976e-003	3.56357e-002	7.64823e+001	7.28539e-001	2.70618e+001	26121
7.98144e-003	3.56407e-002	7.64716e+001	7.28335e-001	2.70578e+001	26122
7.98312e-003	3.56457e-002	7.64609e+001	7.28131e-001	2.70539e+001	26123
7.98480e-003	3.56507e-002	7.64502e+001	7.27928e-001	2.70500e+001	26124
7.98647e-003	3.56556e-002	7.64395e+001	7.27724e-001	2.70460e+001	26125
7.98815e-003	3.56606e-002	7.64288e+001	7.27520e-001	2.70421e+001	26126
7.98983e-003	3.56656e-002	7.64181e+001	7.27317e-001	2.70382e+001	26127
7.99151e-003	3.56706e-002	7.64074e+001	7.27113e-001	2.70343e+001	26128
7.99318e-003	3.56756e-002	7.63967e+001	7.26910e-001	2.70304e+001	26129
7.99486e-003	3.56806e-002	7.63861e+001	7.26707e-001	2.70264e+001	26130
7.99654e-003	3.56856e-002	7.63754e+001	7.26504e-001	2.70225e+001	26131
7.99822e-003	3.56906e-002	7.63647e+001	7.26301e-001	2.70186e+001	26132
7.99989e-003	3.56956e-002	7.63540e+001	7.26098e-001	2.70147e+001	26133
8.00157e-003	3.57005e-002	7.63434e+001	7.25895e-001	2.70108e+001	26134
8.00325e-003	3.57055e-002	7.63327e+001	7.25693e-001	2.70069e+001	26135
8.00493e-003	3.57105e-002	7.63221e+001	7.25490e-001	2.70030e+001	26136
8.00661e-003	3.57155e-002	7.63114e+001	7.25288e-001	2.69991e+001	26137
8.00828e-003	3.57205e-002	7.63008e+001	7.25085e-001	2.69951e+001	26138
8.00996e-003	3.57255e-002	7.62901e+001	7.24883e-001	2.69912e+001	26139
8.01164e-003	3.57305e-002	7.62795e+001	7.24681e-001	2.69873e+001	26140
8.01332e-003	3.57354e-002	7.62688e+001	7.24479e-001	2.69834e+001	26141
8.01499e-003	3.57404e-002	7.62582e+001	7.24277e-001	2.69795e+001	26142
8.01667e-003	3.57454e-002	7.62476e+001	7.24075e-001	2.69756e+001	26143
8.01835e-003	3.57504e-002	7.62369e+001	7.23873e-001	2.69717e+001	26144
8.02003e-003	3.57554e-002	7.62263e+001	7.23671e-001	2.69678e+001	26145
8.02171e-003	3.57604e-002	7.62157e+001	7.23470e-001	2.69639e+001	26146
8.02338e-003	3.57653e-002	7.62051e+001	7.23268e-001	2.69600e+001	26147
8.02506e-003	3.57703e-002	7.61945e+001	7.23067e-001	2.69561e+001	26148
8.02674e-003	3.57753e-002	7.61839e+001	7.22865e-001	2.69522e+001	26149
8.02842e-003	3.57803e-002	7.61732e+001	7.22664e-001	2.69484e+001	26150
8.03009e-003	3.57853e-002	7.61626e+001	7.22463e-001	2.69445e+001	26151
8.03177e-003	3.57902e-002	7.61520e+001	7.22262e-001	2.69406e+001	26152
8.03345e-003	3.57952e-002	7.61415e+001	7.22061e-001	2.69367e+001	26153
8.03513e-003	3.58002e-002	7.61309e+001	7.21860e-001	2.69328e+001	26154
8.03680e-003	3.58052e-002	7.61203e+001	7.21660e-001	2.69289e+001	26155
8.03848e-003	3.58102e-002	7.61097e+001	7.21459e-001	2.69250e+001	26156
8.04016e-003	3.58151e-002	7.60991e+001	7.21258e-001	2.69212e+001	26157
8.04184e-003	3.58201e-002	7.60885e+001	7.21058e-001	2.69173e+001	26158
8.04352e-003	3.58251e-002	7.60780e+001	7.20858e-001	2.69134e+001	26159
8.04519e-003	3.58301e-002	7.60674e+001	7.20657e-001	2.69095e+001	26160
8.04687e-003	3.58350e-002	7.60568e+001	7.20457e-001	2.69056e+001	26161
8.04855e-003	3.58400e-002	7.60463e+001	7.20257e-001	2.69018e+001	26162
8.05023e-003	3.58450e-002	7.60357e+001	7.20057e-001	2.68979e+001	26163
8.05190e-003	3.58500e-002	7.60252e+001	7.19858e-001	2.68940e+001	26164
8.05358e-003	3.58550e-002	7.60146e+001	7.19658e-001	2.68902e+001	26165
8.05526e-003	3.58599e-002	7.60041e+001	7.19458e-001	2.68863e+001	26166
8.05694e-003	3.58649e-002	7.59935e+001	7.19259e-001	2.68824e+001	26167
8.05862e-003	3.58699e-002	7.59830e+001	7.19059e-001	2.68785e+001	26168
8.06029e-003	3.58749e-002	7.59724e+001	7.18860e-001	2.68747e+001	26169
8.06197e-003	3.58798e-002	7.59619e+001	7.18660e-001	2.68708e+001	26170
8.06365e-003	3.58848e-002	7.59514e+001	7.18461e-001	2.68670e+001	26171
8.06533e-003	3.58898e-002	7.59409e+001	7.18262e-001	2.68631e+001	26172
8.06700e-003	3.58947e-002	7.59303e+001	7.18063e-001	2.68592e+001	26173
8.06868e-003	3.58997e-002	7.59198e+001	7.17864e-001	2.68554e+001	26174
8.07036e-003	3.59047e-002	7.59093e+001	7.17666e-001	2.68515e+001	26175
8.07204e-003	3.59097e-002	7.58988e+001	7.17467e-001	2.68477e+001	26176
8.07371e-003	3.59146e-002	7.58883e+001	7.17268e-001	2.68438e+001	26177
8.07539e-003	3.59196e-002	7.58778e+001	7.17070e-001	2.68399e+001	26178
8.07707e-003	3.59246e-002	7.58673e+001	7.16871e-001	2.68361e+001	26179
8.07875e-003	3.59295e-002	7.58568e+001	7.16673e-001	2.68322e+001	26180
8.08043e-003	3.59345e-002	7.58463e+001	7.16475e-001	2.68284e+001	26181
8.08210e-003	3.59395e-002	7.58358e+001	7.16277e-001	2.68245e+001	26182
8.08378e-003	3.59445e-002	7.58253e+001	7.16079e-001	2.68207e+001	26183
8.08546e-003	3.59494e-002	7.58148e+001	7.15881e-001	2.68169e+001	26184
8.08714e-003	3.59544e-002	7.58044e+001	7.15683e-001	2.68130e+001	26185
8.08881e-003	3.59594e-002	7.57939e+001	7.15485e-001	2.68092e+001	26186
8.09049e-003	3.59643e-002	7.57834e+001	7.15288e-001	2.68053e+001	26187
8.09217e-003	3.59693e-002	7.57730e+001	7.15090e-001	2.68015e+001	26188
8.09385e-003	3.59743e-002	7.57625e+001	7.14893e-001	2.67976e+001	26189
8.09553e-003	3.59792e-002	7.57520e+001	7.14695e-001	2.67938e+001	26190
8.09720e-003	3.59842e-002	7.57416e+001	7.14498e-001	2.67900e+001	26191
8.09888e-003	3.59892e-002	7.57311e+001	7.14301e-001	2.67861e+001	26192
8.10056e-003	3.59941e-002	7.57207e+001	7.14104e-001	2.67823e+001	26193
8.10224e-003	3.59991e-002	7.57102e+001	7.13907e-001	2.67785e+001	26194
8.10391e-003	3.60041e-002	7.56998e+001	7.13710e-001	2.67746e+001	26195
8.10559e-003	3.60090e-002	7.56893e+001	7.13513e-001	2.67708e+001	26196
8.10727e-003	3.60140e-002	7.56789e+001	7.13317e-001	2.67670e+001	26197
8.10895e-003	3.60190e-002	7.56685e+001	7.13120e-001	2.67632e+001	26198
8.11062e-003	3.60239e-002	7.56581e+001	7.12924e-001	2.67593e+001	26199
8.11230e-003	3.60289e-002	7.56476e+001	7.12727e-001	2.67555e+001	26200
8.11398e-003	3.60339e-002	7.56372e+001	7.12531e-001	2.67517e+001	26201
8.11566e-003	3.60388e-002	7.56268e+001	7.12335e-001	2.67479e+001	26202
8.11734e-003	3.60438e-002	7.56164e+001	7.12139e-001	2.67440e+001	26203
8.11901e-003	3.60487e-002	7.56060e+001	7.11943e-001	2.67402e+001	26204
8.12069e-003	3.60537e-002	7.55956e+001	7.11747e-001	2.67364e+001	26205
8.12237e-003	3.60587e-002	7.55852e+001	7.11551e-001	2.67326e+001	26206
8.12405e-003	3.60636e-002	7.55748e+001	7.11355e-001	2.67288e+001	26207
8.12572e-003	3.60686e-002	7.55644e+001	7.11160e-001	2.67250e+001	26208
8.12740e-003	3.60735e-002	7.55540e+001	7.10964e-001	2.67211e+001	26209
8.12908e-003	3.60785e-002	7.55436e+001	7.10769e-001	2.67173e+001	26210
8.13076e-003	3.60835e-002	7.55332e+001	7.10573e-001	2.67135e+001	26211
8.13243e-003	3.60884e-002	7.55228e+001	7.10378e-001	2.67097e+001	26212
8.13411e-003	3.60934e-002	7.55125e+001	7.10183e-001	2.67059e+001	26213
8.13579e-003	3.60983e-002	7.55021e+001	7.09988e-001	2.67021e+001	26214
8.13747e-003	3.61033e-002	7.54917e+001	7.09793e-001	2.66983e+001	26215
8.13915e-003	3.61083e-002	7.54813e+001	7.09598e-001	2.66945e+001	26216
8.14082e-003	3.61132e-002	7.54710e+001	7.09403e-001	2.66907e+001	26217
8.14250e-003	3.61182e-002	7.54606e+001	7.09208e-001	2.66869e+001	26218
8.14418e-003	3.61231e-002	7.54503e+001	7.09014e-001	2.66831e+001	26219
8.14586e-003	3.61281e-002	7.54399e+001	7.08819e-001	2.66793e+001	26220
8.14753e-003	3.61330e-002	7.54296e+001	7.08625e-001	2.66755e+001	26221
8.14921e-003	3.61380e-002	7.54192e+001	7.08431e-001	2.66717e+001	26222
8.15089e-003	3.61430e-002	7.54089e+001	7.08236e-001	2.66679e+001	26223
8.15257e-003	3.61479e-002	7.53985e+001	7.08042e-001	2.66641e+001	26224
8.15425e-003	3.61529e-002	7.53882e+001	7.07848e-001	2.66603e+001	26225
8.15592e-003	3.61578e-002	7.53779e+001	7.07654e-001	2.66565e+001	26226
8.15760e-003	3.61628e-002	7.53675e+001	7.07460e-001	2.66527e+001	26227
8.15928e-003	3.61677e-002	7.53572e+001	7.07267e-001	2.66490e+001	26228
8.16096e-003	3.61727e-002	7.53469e+001	7.07073e-001	2.66452e+001	26229
8.16263e-003	3.61776e-002	7.53366e+001	7.06879e-001	2.66414e+001	26230
8.16431e-003	3.61826e-002	7.53263e+001	7.06686e-001	2.66376e+001	26231
8.16599e-003	3.61875e-002	7.53160e+001	7.06492e-001	2.66338e+001	26232
8.16767e-003	3.61925e-002	7.53057e+001	7.06299e-001	2.66300e+001	26233
8.16934e-003	3.61975e-002	7.52954e+001	7.06106e-001	2.66263e+001	26234
8.17102e-003	3.62024e-002	7.52851e+001	7.05913e-001	2.66225e+001	26235
8.17270e-003	3.62074e-002	7.52748e+001	7.05720e-001	2.66187e+001	26236
8.17438e-003	3.62123e-002	7.52645e+001	7.05527e-001	2.66149e+001	26237
8.17606e-003	3.62173e-002	7.52542e+001	7.05334e-001	2.66111e+001	26238
8.17773e-003	3.62222e-002	7.52439e+001	7.05141e-001	2.66074e+001	26239
8.17941e-003	3.62272e-002	7.52336e+001	7.04949e-001	2.66036e+001	26240
8.18109e-003	3.62321e-002	7.52233e+001	7.04756e-001	2.65998e+001	26241
8.18277e-003	3.62371e-002	7.52131e+001	7.04564e-001	2.65961e+001	26242
8.18444e-003	3.62420e-002	7.52028e+001	7.04371e-001	2.65923e+001	26243
8.18612e-003	3.62470e-002	7.51925e+001	7.04179e-001	2.65885e+001	26244
8.18780e-003	3.62519e-002	7.51823e+001	7.03987e-001	2.65848e+001	26245
8.18948e-003	3.62569e-002	7.51720e+001	7.03795e-001	2.65810e+001	26246
8.19116e-003	3.62618e-002	7.51617e+001	7.03603e-001	2.65772e+001	26247
8.19283e-003	3.62667e-002	7.51515e+001	7.03411e-001	2.65735e+001	26248
8.19451e-003	3.62717e-002	7.51412e+001	7.03219e-001	2.65697e+001	26249
8.19619e-003	3.62766e-002	7.51310e+001	7.03027e-001	2.65659e+001	26250
8.19787e-003	3.62816e-002	7.51207e+001	7.02835e-001	2.65622e+001	26251
8.19954e-003	3.62865e-002	7.51105e+001	7.02644e-001	2.65584e+001	26252
8.20122e-003	3.62915e-002	7.51003e+001	7.02452e-001	2.65547e+001	26253
8.20290e-003	3.62964e-002	7.50900e+001	7.02261e-001	2.65509e+001	26254
8.20458e-003	3.63014e-002	7.50798e+001	7.02070e-001	2.65472e+001	26255
8.20625e-003	3.63063e-002	7.50696e+001	7.01879e-001	2.65434e+001	26256
8.20793e-003	3.63113e-002	7.50594e+001	7.01688e-001	2.65397e+001	26257
8.20961e-003	3.63162e-002	7.50491e+001	7.01497e-001	2.65359e+001	26258
8.21129e-003	3.63211e-002	7.50389e+001	7.01306e-001	2.65322e+001	26259
8.21297e-003	3.63261e-002	7.50287e+001	7.01115e-001	2.65284e+001	26260
8.21464e-003	3.63310e-002	7.50185e+001	7.00924e-001	2.65247e+001	26261
8.21632e-003	3.63360e-002	7.50083e+001	7.00733e-001	2.65209e+001	26262
8.21800e-003	3.63409e-002	7.49981e+001	7.00543e-001	2.65172e+001	26263
8.21968e-003	3.63459e-002	7.49879e+001	7.00352e-001	2.65134e+001	26264
8.22135e-003	3.63508e-002	7.49777e+001	7.00162e-001	2.65097e+001	26265
8.22303e-003	3.63557e-002	7.49675e+001	6.99972e-001	2.65060e+001	26266
8.22471e-003	3.63607e-002	7.49573e+001	6.99782e-001	2.65022e+001	26267
8.22639e-003	3.63656e-002	7.49471e+001	6.99591e-001	2.64985e+001	26268
8.22807e-003	3.63706e-002	7.49370e+001	6.99401e-001	2.64948e+001	26269
8.22974e-003	3.63755e-002	7.49268e+001	6.99212e-001	2.64910e+001	26270
8.23142e-003	3.63804e-002	7.49166e+001	6.99022e-001	2.64873e+001	26271
8.23310e-003	3.63854e-002	7.49064e+001	6.98832e-001	2.64836e+001	26272
8.23478e-003	3.63903e-002	7.48963e+001	6.98642e-001	2.64798e+001	26273
8.23645e-003	3.63953e-002	7.48861e+001	6.98453e-001	2.64761e+001	26274
8.23813e-003	3.64002e-002	7.48760e+001	6.98263e-001	2.64724e+001	26275
8.23981e-003	3.64051e-002	7.48658e+001	6.98074e-001	2.64686e+001	26276
8.24149e-003	3.64101e-002	7.48556e+001	6.97885e-001	2.64649e+001	26277
8.24316e-003	3.64150e-002	7.48455e+001	6.97695e-001	2.64612e+001	26278
8.24484e-003	3.64200e-002	7.48354e+001	6.97506e-001	2.64575e+001	26279
8.24652e-003	3.64249e-002	7.48252e+001	6.97317e-001	2.64538e+001	26280
8.24820e-003	3.64298e-002	7.48151e+001	6.97128e-001	2.64500e+001	26281
8.24988e-003	3.64348e-002	7.48049e+001	6.96939e-001	2.64463e+001	26282
8.25155e-003	3.64397e-002	7.47948e+001	6.96751e-001	2.64426e+001	26283
8.25323e-003	3.64446e-002	7.47847e+001	6.96562e-001	2.64389e+001	26284
8.25491e-003	3.64496e-002	7.47745e+001	6.96374e-001	2.64352e+001	26285
8.25659e-003	3.64545e-002	7.47644e+001	6.96185e-001	2.64315e+001	26286
8.25826e-003	3.64594e-002	7.47543e+001	6.95997e-001	2.64277e+001	26287
8.25994e-003	3.64644e-002	7.47442e+001	6.95808e-001	2.64240e+001	26288
8.26162e-003	3.64693e-002	7.47341e+001	6.95620e-001	2.64203e+001	26289
8.26330e-003	3.64742e-002	7.47240e+001	6.95432e-001	2.64166e+001	26290
8.26497e-003	3.64792e-002	7.47139e+001	6.95244e-001	2.64129e+001	26291
8.26665e-003	3.64841e-002	7.47038e+001	6.95056e-001	2.64092e+001	26292
8.26833e-003	3.64890e-002	7.46937e+001	6.94868e-001	2.64055e+001	26293
8.27001e-003	3.64940e-002	7.46836e+001	6.94680e-001	2.64018e+001	26294
8.27169e-003	3.64989e-002	7.46735e+001	6.94493e-001	2.63981e+001	26295
8.27336e-003	3.65038e-002	7.46634e+001	6.94305e-001	2.63944e+001	26296
8.27504e-003	3.65088e-002	7.46533e+001	6.94118e-001	2.63907e+001	26297
8.27672e-003	3.65137e-002	7.46432e+001	6.93930e-001	2.63870e+001	26298
8.27840e-003	3.65186e-002	7.46332e+001	6.93743e-001	2.63833e+001	26299
8.28007e-003	3.65236e-002	7.46231e+001	6.93556e-001	2.63796e+001	26300
8.28175e-003	3.65285e-002	7.46130e+001	6.93368e-001	2.63759e+001	26301
8.28343e-003	3.65334e-002	7.46029e+001	6.93181e-001	2.63722e+001	26302
8.28511e-003	3.65383e-002	7.45929e+001	6.92994e-001	2.63685e+001	26303
8.28679e-003	3.65433e-002	7.45828e+001	6.92808e-001	2.63648e+001	26304
8.28846e-003	3.65482e-002	7.45728e+001	6.92621e-001	2.63611e+001	26305
8.29014e-003	3.65531e-002	7.45627e+001	6.92434e-001	2.63574e+001	26306
8.29182e-003	3.65581e-002	7.45527e+001	6.92247e-001	2.63538e+001	26307
8.29350e-003	3.65630e-002	7.45426e+001	6.92061e-001	2.63501e+001	26308
8.29517e-003	3.65679e-002	7.45326e+001	6.91874e-001	2.63464e+001	26309
8.29685e-003	3.65728e-002	7.45225e+001	6.91688e-001	2.63427e+001	26310
8.29853e-003	3.65778e-002	7.45125e+001	6.91502e-001	2.63390e+001	26311
8.30021e-003	3.65827e-002	7.45025e+001	6.91316e-001	2.63353e+001	26312
8.30188e-003	3.65876e-002	7.44924e+001	6.91130e-001	2.63317e+001	26313
8.30356e-003	3.65925e-002	7.44824e+001	6.90944e-001	2.63280e+001	26314
8.30524e-003	3.65975e-002	7.44724e+001	6.90758e-001	2.63243e+001	26315
8.30692e-003	3.66024e-002	7.44624e+001	6.90572e-001	2.63206e+001	26316
8.30860e-003	3.66073e-002	7.44523e+001	6.90386e-001	2.63169e+001	26317
8.31027e-003	3.66122e-002	7.44423e+001	6.90200e-001	2.63133e+001	26318
8.31195e-003	3.66172e-002	7.44323e+001	6.90015e-001	2.63096e+001	26319
8.31363e-003	3.66221e-002	7.44223e+001	6.89829e-001	2.63059e+001	26320
8.31531e-003	3.66270e-002	7.44123e+001	6.89644e-001	2.63023e+001	26321
8.31698e-003	3.66319e-002	7.44023e+001	6.89459e-001	2.62986e+001	26322
8.31866e-003	3.66369e-002	7.43923e+001	6.89273e-001	2.62949e+001	26323
8.32034e-003	3.66418e-002	7.43823e+001	6.89088e-001	2.62913e+001	26324
8.32202e-003	3.66467e-002	7.43723e+001	6.88903e-001	2.62876e+001	26325
8.32370e-003	3.66516e-002	7.43623e+001	6.88718e-001	2.62839e+001	26326
8.32537e-003	3.66565e-002	7.43524e+001	6.88533e-001	2.62803e+001	26327
8.32705e-003	3.66615e-002	7.43424e+001	6.88349e-001	2.62766e+001	26328
8.32873e-003	3.66664e-002	7.43324e+001	6.88164e-001	2.62729e+001	26329
8.33041e-003	3.66713e-002	7.43224e+001	6.87979e-001	2.62693e+001	26330
8.33208e-003	3.66762e-002	7.43125e+001	6.87795e-001	2.62656e+001	26331
8.33376e-003	3.66811e-002	7.43025e+001	6.87610e-001	2.62620e+001	26332
8.33544e-003	3.66861e-002	7.42925e+001	6.87426e-001	2.62583e+001	26333
8.33712e-003	3.66910e-002	7.42826e+001	6.87242e-001	2.62547e+001	26334
8.33879e-003	3.66959e-002	7.42726e+001	6.87058e-001	2.62510e+001	26335
8.34047e-003	3.67008e-002	7.42627e+001	6.86873e-001	2.62474e+001	26336
8.34215e-003	3.67057e-002	7.42527e+001	6.86689e-001	2.62437e+001	26337
8.34383e-003	3.67107e-002	7.42428e+001	6.86506e-001	2.62401e+001	26338
8.34551e-003	3.67156e-002	7.42328e+001	6.86322e-001	2.62364e+001	26339
8.34718e-003	3.67205e-002	7.42229e+001	6.86138e-001	2.62328e+001	26340
8.34886e-003	3.67254e-002	7.42129e+001	6.85954e-001	2.62291e+001	26341
8.35054e-003	3.67303e-002	7.42030e+001	6.85771e-001	2.62255e+001	26342
8.35222e-003	3.67352e-002	7.41931e+001	6.85587e-001	2.62218e+001	26343
8.35389e-003	3.67401e-002	7.41832e+001	6.85404e-001	2.62182e+001	26344
8.35557e-003	3.67451e-002	7.41732e+001	6.85220e-001	2.62145e+001	26345
8.35725e-003	3.67500e-002	7.41633e+001	6.85037e-001	2.62109e+001	26346
8.35893e-003	3.67549e-002	7.41534e+001	6.84854e-001	2.62073e+001	26347
8.36061e-003	3.67598e-002	7.41435e+001	6.84671e-001	2.62036e+001	26348
8.36228e-003	3.67647e-002	7.41336e+001	6.84488e-001	2.62000e+001	26349
8.36396e-003	3.67696e-002	7.41237e+001	6.84305e-001	2.61964e+001	26350
8.36564e-003	3.67745e-002	7.41138e+001	6.84122e-001	2.61927e+001	26351
8.36732e-003	3.67795e-002	7.41039e+001	6.83940e-001	2.61891e+001	26352
8.36899e-003	3.67844e-002	7.40940e+001	6.83757e-001	2.61855e+001	26353
8.37067e-003	3.67893e-002	7.40841e+001	6.83574e-001	2.61818e+001	26354
8.37235e-003	3.67942e-002	7.40742e+001	6.83392e-001	2.61782e+001	26355
8.37403e-003	3.67991e-002	7.40643e+001	6.83210e-001	2.61746e+001	26356
