t'	a(t')	Trad(t')	Tb(t')	i
-0.9505561523437	0.0015164840813	1797.2493306375075	348.7890316759304	22746
-0.9505562011718	0.0015157792068	1798.0850956054151	349.1135357894814	22747
-0.9505562499999	0.0015150741681	1798.9218332810317	349.4385687706246	22748
-0.9505562988281	0.0015143689649	1799.7595454773402	349.7641318517721	22749
-0.9505563476562	0.0015136635972	1800.5982340119729	350.0902262690728	22750
-0.9505563964843	0.0015129580647	1801.4379007072266	350.4168532624260	22751
-0.9505564453124	0.0015122523674	1802.2785473900801	350.7440140754951	22752
-0.9505564941406	0.0015115465050	1803.1201758922080	351.0717099557226	22753
-0.9505565429687	0.0015108404775	1803.9627880499950	351.3999421543432	22754
-0.9505565917968	0.0015101342845	1804.8063857045536	351.7287119263989	22755
-0.9505566406249	0.0015094279261	1805.6509707017378	352.0580205307526	22756
-0.9505566894531	0.0015087214020	1806.4965448921605	352.3878692301029	22757
-0.9505567382812	0.0015080147122	1807.3431101312069	352.7182592909980	22758
-0.9505567871093	0.0015073078563	1808.1906682790516	353.0491919838507	22759
-0.9505568359374	0.0015066008343	1809.0392212006741	353.3806685829525	22760
-0.9505568847656	0.0015058936461	1809.8887707658748	353.7126903664886	22761
-0.9505569335937	0.0015051862914	1810.7393188492904	354.0452586165520	22762
-0.9505569824218	0.0015044787701	1811.5908673304095	354.3783746191587	22763
-0.9505570312499	0.0015037710821	1812.4434180935903	354.7120396642622	22764
-0.9505570800781	0.0015030632271	1813.2969730280743	355.0462550457687	22765
-0.9505571289062	0.0015023552051	1814.1515340280046	355.3810220615515	22766
-0.9505571777343	0.0015016470159	1815.0071029924404	355.7163420134664	22767
-0.9505572265624	0.0015009386593	1815.8636818253747	356.0522162073666	22768
-0.9505572753906	0.0015002301351	1816.7212724357494	356.3886459531179	22769
-0.9505573242187	0.0014995214433	1817.5798767374720	356.7256325646137	22770
-0.9505573730468	0.0014988125835	1818.4394966494331	357.0631773597903	22771
-0.9505574218749	0.0014981035558	1819.3001340955211	357.4012816606426	22772
-0.9505574707031	0.0014973943599	1820.1617910046405	357.7399467932390	22773
-0.9505575195312	0.0014966849957	1821.0244693107270	358.0791740877369	22774
-0.9505575683593	0.0014959754630	1821.8881709527664	358.4189648783988	22775
-0.9505576171874	0.0014952657616	1822.7528978748085	358.7593205036070	22776
-0.9505576660156	0.0014945558914	1823.6186520259862	359.1002423058802	22777
-0.9505577148437	0.0014938458522	1824.4854353605317	359.4417316318884	22778
-0.9505577636718	0.0014931356439	1825.3532498377938	359.7837898324696	22779
-0.9505578124999	0.0014924252663	1826.2220974222535	360.1264182626446	22780
-0.9505578613281	0.0014917147192	1827.0919800835438	360.4696182816342	22781
-0.9505579101562	0.0014910040025	1827.9628997964642	360.8133912528741	22782
-0.9505579589843	0.0014902931160	1828.8348585409999	361.1577385440316	22783
-0.9505580078124	0.0014895820596	1829.7078583023379	361.5026615270220	22784
-0.9505580566406	0.0014888708330	1830.5819010708851	361.8481615780242	22785
-0.9505581054687	0.0014881594362	1831.4569888422855	362.1942400774973	22786
-0.9505581542968	0.0014874478690	1832.3331236174379	362.5408984101974	22787
-0.9505582031249	0.0014867361311	1833.2103074025140	362.8881379651933	22788
-0.9505582519531	0.0014860242225	1834.0885422089746	363.2359601358837	22789
-0.9505583007812	0.0014853121430	1834.9678300535891	363.5843663200135	22790
-0.9505583496093	0.0014845998924	1835.8481729584521	363.9333579196907	22791
-0.9505583984374	0.0014838874705	1836.7295729510020	364.2829363414030	22792
-0.9505584472656	0.0014831748772	1837.6120320640384	364.6331029960347	22793
-0.9505584960937	0.0014824621123	1838.4955523357412	364.9838592988837	22794
-0.9505585449218	0.0014817491757	1839.3801358096878	365.3352066696783	22795
-0.9505585937499	0.0014810360671	1840.2657845348710	365.6871465325945	22796
-0.9505586425781	0.0014803227865	1841.1525005657188	366.0396803162733	22797
-0.9505586914062	0.0014796093336	1842.0402859621113	366.3928094538375	22798
-0.9505587402343	0.0014788957083	1842.9291427893995	366.7465353829094	22799
-0.9505587890624	0.0014781819104	1843.8190731184241	367.1008595456278	22800
-0.9505588378906	0.0014774679398	1844.7100790255342	367.4557833886661	22801
-0.9505588867187	0.0014767537963	1845.6021625926057	367.8113083632493	22802
-0.9505589355468	0.0014760394796	1846.4953259070596	368.1674359251719	22803
-0.9505589843749	0.0014753249898	1847.3895710618813	368.5241675348155	22804
-0.9505590332031	0.0014746103265	1848.2849001556401	368.8815046571667	22805
-0.9505590820312	0.0014738954896	1849.1813152925067	369.2394487618350	22806
-0.9505591308593	0.0014731804789	1850.0788185822739	369.5980013230706	22807
-0.9505591796874	0.0014724652943	1850.9774121403741	369.9571638197828	22808
-0.9505592285156	0.0014717499357	1851.8770980878999	370.3169377355576	22809
-0.9505592773437	0.0014710344027	1852.7778785516223	370.6773245586765	22810
-0.9505593261718	0.0014703186954	1853.6797556640108	371.0383257821344	22811
-0.9505593749999	0.0014696028134	1854.5827315632530	371.3999429036581	22812
-0.9505594238281	0.0014688867567	1855.4868083932736	371.7621774257250	22813
-0.9505594726562	0.0014681705250	1856.3919883037531	372.1250308555812	22814
-0.9505595214843	0.0014674541181	1857.2982734501502	372.4885047052605	22815
-0.9505595703124	0.0014667375360	1858.2056659937186	372.8526004916030	22816
-0.9505596191406	0.0014660207785	1859.1141681015288	373.2173197362741	22817
-0.9505596679687	0.0014653038453	1860.0237819464874	373.5826639657830	22818
-0.9505597167968	0.0014645867363	1860.9345097073569	373.9486347115022	22819
-0.9505597656249	0.0014638694513	1861.8463535687761	374.3152335096861	22820
-0.9505598144531	0.0014631519902	1862.7593157212802	374.6824619014907	22821
-0.9505598632812	0.0014624343527	1863.6733983613212	375.0503214329923	22822
-0.9505599121093	0.0014617165388	1864.5886036912880	375.4188136552073	22823
-0.9505599609374	0.0014609985481	1865.5049339195270	375.7879401241113	22824
-0.9505600097656	0.0014602803807	1866.4223912603629	376.1577024006590	22825
-0.9505600585937	0.0014595620362	1867.3409779341187	376.5281020508035	22826
-0.9505601074218	0.0014588435145	1868.2606961671365	376.8991406455161	22827
-0.9505601562499	0.0014581248155	1869.1815481917993	377.2708197608062	22828
-0.9505602050781	0.0014574059389	1870.1035362465502	377.6431409777412	22829
-0.9505602539062	0.0014566868845	1871.0266625759148	378.0161058824664	22830
-0.9505603027343	0.0014559676523	1871.9509294305215	378.3897160662252	22831
-0.9505603515624	0.0014552482420	1872.8763390671229	378.7639731253790	22832
-0.9505604003906	0.0014545286535	1873.8028937486172	379.1388786614280	22833
-0.9505604492187	0.0014538088866	1874.7305957440688	379.5144342810310	22834
-0.9505604980468	0.0014530889410	1875.6594473287305	379.8906415960263	22835
-0.9505605468749	0.0014523688167	1876.5894507840644	380.2675022234521	22836
-0.9505605957031	0.0014516485134	1877.5206083977641	380.6450177855672	22837
-0.9505606445312	0.0014509280309	1878.4529224637758	381.0231899098716	22838
-0.9505606933593	0.0014502073692	1879.3863952823208	381.4020202291277	22839
-0.9505607421874	0.0014494865280	1880.3210291599160	381.7815103813808	22840
-0.9505607910156	0.0014487655070	1881.2568264093970	382.1616620099805	22841
-0.9505608398437	0.0014480443063	1882.1937893499410	382.5424767636019	22842
-0.9505608886718	0.0014473229255	1883.1319203070861	382.9239562962666	22843
-0.9505609374999	0.0014466013645	1884.0712216127567	383.3061022673642	22844
-0.9505609863281	0.0014458796231	1885.0116956052832	383.6889163416738	22845
-0.9505610351562	0.0014451577011	1885.9533446294263	384.0724001893854	22846
-0.9505610839843	0.0014444355984	1886.8961710363990	384.4565554861217	22847
-0.9505611083984	0.0014437133148	1887.8401771838887	384.6489456369826	22848
-0.9505611328124	0.0014433521051	1888.3126233988808	384.8415043864249	22849
-0.9505611572265	0.0014429908500	1888.7853654360802	385.0342319456373	22850
-0.9505611816406	0.0014426295497	1889.2584035920290	385.2271285261527	22851
-0.9505612060546	0.0014422682040	1889.7317381636785	385.4201943398485	22852
-0.9505612304687	0.0014419068129	1890.2053694483891	385.6134295989478	22853
-0.9505612548827	0.0014415453764	1890.6792977439320	385.8068345160197	22854
-0.9505612792968	0.0014411838946	1891.1535233484894	386.0004093039803	22855
-0.9505613037109	0.0014408223672	1891.6280465606553	386.1941541760930	22856
-0.9505613281249	0.0014404607945	1892.1028676794365	386.3880693459698	22857
-0.9505613525390	0.0014400991762	1892.5779870042525	386.5821550275712	22858
-0.9505613769531	0.0014397375124	1893.0534048349375	386.7764114352076	22859
-0.9505614013671	0.0014393758031	1893.5291214717397	386.9708387835398	22860
-0.9505614257812	0.0014390140483	1894.0051372153232	387.1654372875794	22861
-0.9505614501952	0.0014386522479	1894.4814523667685	387.3602071626901	22862
-0.9505614746093	0.0014382904018	1894.9580672275729	387.5551486245878	22863
-0.9505614990234	0.0014379285102	1895.4349820996511	387.7502618893416	22864
-0.9505615234374	0.0014375665729	1895.9121972853361	387.9455471733746	22865
-0.9505615478515	0.0014372045900	1896.3897130873804	388.1410046934644	22866
-0.9505615722656	0.0014368425613	1896.8675298089565	388.3366346667439	22867
-0.9505615966796	0.0014364804870	1897.3456477536574	388.5324373107022	22868
-0.9505616210937	0.0014361183669	1897.8240672254969	388.7284128431850	22869
-0.9505616455077	0.0014357562010	1898.3027885289118	388.9245614823956	22870
-0.9505616699218	0.0014353939894	1898.7818119687611	389.1208834468952	22871
-0.9505616943359	0.0014350317319	1899.2611378503277	389.3173789556043	22872
-0.9505617187499	0.0014346694286	1899.7407664793191	389.5140482278029	22873
-0.9505617431640	0.0014343070795	1900.2206981618669	389.7108914831312	22874
-0.9505617675781	0.0014339446845	1900.7009332045302	389.9079089415907	22875
-0.9505617919921	0.0014335822436	1901.1814719142928	390.1051008235448	22876
-0.9505618164062	0.0014332197568	1901.6623145985677	390.3024673497192	22877
-0.9505618408202	0.0014328572240	1902.1434615651945	390.5000087412031	22878
-0.9505618652343	0.0014324946453	1902.6249131224429	390.6977252194497	22879
-0.9505618896484	0.0014321320205	1903.1066695790114	390.8956170062770	22880
-0.9505619140624	0.0014317693498	1903.5887312440293	391.0936843238683	22881
-0.9505619384765	0.0014314066330	1904.0710984270572	391.2919273947736	22882
-0.9505619628906	0.0014310438702	1904.5537714380871	391.4903464419095	22883
-0.9505619873046	0.0014306810612	1905.0367505875438	391.6889416885604	22884
-0.9505620117187	0.0014303182062	1905.5200361862865	391.8877133583794	22885
-0.9505620361327	0.0014299553050	1906.0036285456076	392.0866616753885	22886
-0.9505620605468	0.0014295923577	1906.4875279772348	392.2857868639802	22887
-0.9505620849609	0.0014292293642	1906.9717347933317	392.4850891489172	22888
-0.9505621093749	0.0014288663245	1907.4562493064984	392.6845687553340	22889
-0.9505621337890	0.0014285032385	1907.9410718297727	392.8842259087374	22890
-0.9505621582031	0.0014281401063	1908.4262026766296	393.0840608350070	22891
-0.9505621826171	0.0014277769279	1908.9116421609842	393.2840737603963	22892
-0.9505622070312	0.0014274137031	1909.3973905971905	393.4842649115334	22893
-0.9505622314452	0.0014270504320	1909.8834483000430	393.6846345154215	22894
-0.9505622558593	0.0014266871146	1910.3698155847781	393.8851827994400	22895
-0.9505622802734	0.0014263237508	1910.8564927670732	394.0859099913451	22896
-0.9505623046874	0.0014259603406	1911.3434801630494	394.2868163192707	22897
-0.9505623291015	0.0014255968840	1911.8307780892710	394.4879020117288	22898
-0.9505623535156	0.0014252333810	1912.3183868627470	394.6891672976108	22899
-0.9505623779296	0.0014248698315	1912.8063068009315	394.8906124061880	22900
-0.9505624023437	0.0014245062355	1913.2945382217245	395.0922375671122	22901
-0.9505624267577	0.0014241425930	1913.7830814434728	395.2940430104168	22902
-0.9505624511718	0.0014237789039	1914.2719367849709	395.4960289665175	22903
-0.9505624755859	0.0014234151683	1914.7611045654619	395.6981956662131	22904
-0.9505624999999	0.0014230513862	1915.2505851046378	395.9005433406858	22905
-0.9505625244140	0.0014226875574	1915.7403787226408	396.1030722215029	22906
-0.9505625488281	0.0014223236820	1916.2304857400636	396.3057825406169	22907
-0.9505625732421	0.0014219597599	1916.7209064779511	396.5086745303664	22908
-0.9505625976562	0.0014215957912	1917.2116412578002	396.7117484234771	22909
-0.9505626220702	0.0014212317757	1917.7026904015613	396.9150044530624	22910
-0.9505626464843	0.0014208677136	1918.1940542316386	397.1184428526241	22911
-0.9505626708984	0.0014205036046	1918.6857330708913	397.3220638560538	22912
-0.9505626953124	0.0014201394489	1919.1777272426345	397.5258676976329	22913
-0.9505627197265	0.0014197752465	1919.6700370706396	397.7298546120338	22914
-0.9505627441406	0.0014194109971	1920.1626628791353	397.9340248343208	22915
-0.9505627685546	0.0014190467010	1920.6556049928085	398.1383785999506	22916
-0.9505627929687	0.0014186823580	1921.1488637368054	398.3429161447735	22917
-0.9505628173827	0.0014183179680	1921.6424394367316	398.5476377050337	22918
-0.9505628417968	0.0014179535312	1922.1363324186534	398.7525435173707	22919
-0.9505628662109	0.0014175890474	1922.6305430090990	398.9576338188195	22920
-0.9505628906249	0.0014172245167	1923.1250715350584	399.1629088468119	22921
-0.9505629150390	0.0014168599389	1923.6199183239846	399.3683688391773	22922
-0.9505629394531	0.0014164953142	1924.1150837037951	399.5740140341431	22923
-0.9505629638671	0.0014161306424	1924.6105680028720	399.7798446703358	22924
-0.9505629882812	0.0014157659235	1925.1063715500632	399.9858609867820	22925
-0.9505630126952	0.0014154011576	1925.6024946746827	400.1920632229088	22926
-0.9505630371093	0.0014150363445	1926.0989377065121	400.3984516185450	22927
-0.9505630615234	0.0014146714843	1926.5957009758013	400.6050264139218	22928
-0.9505630859374	0.0014143065770	1927.0927848132687	400.8117878496736	22929
-0.9505631103515	0.0014139416224	1927.5901895501031	401.0187361668388	22930
-0.9505631347656	0.0014135766207	1928.0879155179637	401.2258716068607	22931
-0.9505631591796	0.0014132115717	1928.5859630489813	401.4331944115883	22932
-0.9505631835937	0.0014128464755	1929.0843324757598	401.6407048232774	22933
-0.9505632080077	0.0014124813319	1929.5830241313754	401.8484030845908	22934
-0.9505632324218	0.0014121161411	1930.0820383493790	402.0562894386000	22935
-0.9505632568359	0.0014117509029	1930.5813754637963	402.2643641287851	22936
-0.9505632812499	0.0014113856174	1931.0810358091289	402.4726273990367	22937
-0.9505633056640	0.0014110202845	1931.5810197203552	402.6810794936557	22938
-0.9505633300781	0.0014106549042	1932.0813275329308	402.8897206573549	22939
-0.9505633544921	0.0014102894765	1932.5819595827907	403.0985511352596	22940
-0.9505633789062	0.0014099240013	1933.0829162063478	403.3075711729084	22941
-0.9505634033202	0.0014095584786	1933.5841977404964	403.5167810162541	22942
-0.9505634277343	0.0014091929084	1934.0858045226116	403.7261809116646	22943
-0.9505634521484	0.0014088272907	1934.5877368905501	403.9357711059238	22944
-0.9505634765624	0.0014084616254	1935.0899951826516	404.1455518462323	22945
-0.9505635009765	0.0014080959126	1935.5925797377399	404.3555233802084	22946
-0.9505635253906	0.0014077301522	1936.0954908951226	404.5656859558890	22947
-0.9505635498046	0.0014073643441	1936.5987289945933	404.7760398217303	22948
-0.9505635742187	0.0014069984884	1937.1022943764317	404.9865852266088	22949
-0.9505635986327	0.0014066325850	1937.6061873814047	405.1973224198223	22950
-0.9505636230468	0.0014062666339	1938.1104083507680	405.4082516510904	22951
-0.9505636474609	0.0014059006350	1938.6149576262651	405.6193731705560	22952
-0.9505636718749	0.0014055345884	1939.1198355501303	405.8306872287853	22953
-0.9505636962890	0.0014051684941	1939.6250424650887	406.0421940767695	22954
-0.9505637207031	0.0014048023519	1940.1305787143565	406.2538939659254	22955
-0.9505637451171	0.0014044361619	1940.6364446416433	406.4657871480961	22956
-0.9505637695312	0.0014040699241	1941.1426405911513	406.6778738755521	22957
-0.9505637939452	0.0014037036384	1941.6491669075779	406.8901544009922	22958
-0.9505638183593	0.0014033373047	1942.1560239361149	407.1026289775442	22959
-0.9505638427734	0.0014029709232	1942.6632120224513	407.3152978587660	22960
-0.9505638671874	0.0014026044937	1943.1707315127726	407.5281612986465	22961
-0.9505638916015	0.0014022380162	1943.6785827537624	407.7412195516063	22962
-0.9505639160156	0.0014018714907	1944.1867660926036	407.9544728724990	22963
-0.9505639404296	0.0014015049172	1944.6952818769780	408.1679215166114	22964
-0.9505639648437	0.0014011382956	1945.2041304550692	408.3815657396654	22965
-0.9505639892577	0.0014007716260	1945.7133121755624	408.5954057978178	22966
-0.9505640136718	0.0014004049082	1946.2228273876444	408.8094419476623	22967
-0.9505640380859	0.0014000381424	1946.7326764410068	409.0236744462295	22968
-0.9505640624999	0.0013996713283	1947.2428596858449	409.2381035509885	22969
-0.9505640869140	0.0013993044661	1947.7533774728595	409.4527295198472	22970
-0.9505641113281	0.0013989375557	1948.2642301532578	409.6675526111539	22971
-0.9505641357421	0.0013985705971	1948.7754180787545	409.8825730836977	22972
-0.9505641601562	0.0013982035902	1949.2869416015717	410.0977911967095	22973
-0.9505641845702	0.0013978365350	1949.7988010744411	410.3132072098633	22974
-0.9505642089843	0.0013974694315	1950.3109968506049	410.5288213832766	22975
-0.9505642333984	0.0013971022797	1950.8235292838153	410.7446339775119	22976
-0.9505642578124	0.0013967350795	1951.3363987283369	410.9606452535770	22977
-0.9505642822265	0.0013963678309	1951.8496055389478	411.1768554729264	22978
-0.9505643066406	0.0013960005340	1952.3631500709387	411.3932648974623	22979
-0.9505643310546	0.0013956331886	1952.8770326801157	411.6098737895351	22980
-0.9505643554687	0.0013952657947	1953.3912537228007	411.8266824119448	22981
-0.9505643798827	0.0013948983524	1953.9058135558323	412.0436910279415	22982
-0.9505644042968	0.0013945308615	1954.4207125365660	412.2608999012268	22983
-0.9505644287109	0.0013941633221	1954.9359510228771	412.4783092959546	22984
-0.9505644531249	0.0013937957342	1955.4515293731592	412.6959194767318	22985
-0.9505644775390	0.0013934280976	1955.9674479463270	412.9137307086197	22986
-0.9505645019531	0.0013930604125	1956.4837071018169	413.1317432571346	22987
-0.9505645263671	0.0013926926787	1957.0003071995870	413.3499573882488	22988
-0.9505645507812	0.0013923248962	1957.5172486001195	413.5683733683918	22989
-0.9505645751952	0.0013919570651	1958.0345316644202	413.7869914644511	22990
-0.9505645996093	0.0013915891852	1958.5521567540213	414.0058119437732	22991
-0.9505646240234	0.0013912212566	1959.0701242309801	414.2248350741643	22992
-0.9505646484374	0.0013908532792	1959.5884344578819	414.4440611238921	22993
-0.9505646728515	0.0013904852531	1960.1070877978404	414.6634903616856	22994
-0.9505646972656	0.0013901171781	1960.6260846144976	414.8831230567371	22995
-0.9505647216796	0.0013897490542	1961.1454252720266	415.1029594787026	22996
-0.9505647460937	0.0013893808815	1961.6651101351315	415.3229998977030	22997
-0.9505647705077	0.0013890126599	1962.1851395690483	415.5432445843251	22998
-0.9505647949218	0.0013886443894	1962.7055139395466	415.7636938096225	22999
-0.9505648193359	0.0013882760699	1963.2262336129295	415.9843478451164	23000
-0.9505648437499	0.0013879077015	1963.7472989560360	416.2052069627973	23001
-0.9505648681640	0.0013875392840	1964.2687103362409	416.4262714351251	23002
-0.9505648925781	0.0013871708176	1964.7904681214561	416.6475415350306	23003
-0.9505649169921	0.0013868023020	1965.3125726801320	416.8690175359166	23004
-0.9505649414062	0.0013864337374	1965.8350243812579	417.0906997116586	23005
-0.9505649658202	0.0013860651237	1966.3578235943626	417.3125883366059	23006
-0.9505649902343	0.0013856964609	1966.8809706895174	417.5346836855827	23007
-0.9505650146484	0.0013853277488	1967.4044660373347	417.7569860338890	23008
-0.9505650390624	0.0013849589877	1967.9283100089706	417.9794956573016	23009
-0.9505650634765	0.0013845901772	1968.4525029761253	418.2022128320755	23010
-0.9505650878906	0.0013842213176	1968.9770453110439	418.4251378349443	23011
-0.9505651123046	0.0013838524087	1969.5019373865182	418.6482709431215	23012
-0.9505651367187	0.0013834834505	1970.0271795758874	418.8716124343017	23013
-0.9505651611327	0.0013831144430	1970.5527722530385	419.0951625866615	23014
-0.9505651855468	0.0013827453861	1971.0787157924074	419.3189216788604	23015
-0.9505652099609	0.0013823762799	1971.6050105689812	419.5428899900419	23016
-0.9505652343749	0.0013820071243	1972.1316569582980	419.7670677998348	23017
-0.9505652587890	0.0013816379193	1972.6586553364484	419.9914553883538	23018
-0.9505652832031	0.0013812686648	1973.1860060800764	420.2160530362008	23019
-0.9505653076171	0.0013808993608	1973.7137095663804	420.4408610244660	23020
-0.9505653320312	0.0013805300074	1974.2417661731140	420.6658796347288	23021
-0.9505653564452	0.0013801606044	1974.7701762785880	420.8911091490587	23022
-0.9505653808593	0.0013797911518	1975.2989402616702	421.1165498500167	23023
-0.9505654052734	0.0013794216497	1975.8280585017874	421.3422020206564	23024
-0.9505654296874	0.0013790520980	1976.3575313789263	421.5680659445245	23025
-0.9505654541015	0.0013786824966	1976.8873592736331	421.7941419056625	23026
-0.9505654785156	0.0013783128456	1977.4175425670178	422.0204301886071	23027
-0.9505655029296	0.0013779431449	1977.9480816407515	422.2469310783922	23028
-0.9505655273437	0.0013775733944	1978.4789768770695	422.4736448605488	23029
-0.9505655517577	0.0013772035943	1979.0102286587728	422.7005718211071	23030
-0.9505655761718	0.0013768337443	1979.5418373692282	422.9277122465971	23031
-0.9505656005859	0.0013764638446	1980.0738033923690	423.1550664240495	23032
-0.9505656249999	0.0013760938950	1980.6061271126975	423.3826346409972	23033
-0.9505656494140	0.0013757238956	1981.1388089152845	423.6104171854762	23034
-0.9505656738281	0.0013753538464	1981.6718491857714	423.8384143460265	23035
-0.9505656982421	0.0013749837472	1982.2052483103712	424.0666264116936	23036
-0.9505657226562	0.0013746135981	1982.7390066758689	424.2950536720290	23037
-0.9505657470703	0.0013742433990	1983.2731246696237	424.5236964170921	23038
-0.9505657714843	0.0013738731500	1983.8076026795684	424.7525549374503	23039
-0.9505657958984	0.0013735028509	1984.3424410942125	424.9816295241811	23040
-0.9505658203124	0.0013731325018	1984.8776403026418	425.2109204688725	23041
-0.9505658447265	0.0013727621026	1985.4132006945204	425.4404280636244	23042
-0.9505658691406	0.0013723916534	1985.9491226600908	425.6701526010496	23043
-0.9505658935546	0.0013720211540	1986.4854065901759	425.9000943742749	23044
-0.9505659179687	0.0013716506045	1987.0220528761799	426.1302536769424	23045
-0.9505659423828	0.0013712800048	1987.5590619100888	426.3606308032104	23046
-0.9505659667968	0.0013709093549	1988.0964340844723	426.5912260477546	23047
-0.9505659912109	0.0013705386548	1988.6341697924847	426.8220397057692	23048
-0.9505660156249	0.0013701679045	1989.1722694278656	427.0530720729680	23049
-0.9505660400390	0.0013697971038	1989.7107333849415	427.2843234455858	23050
-0.9505660644531	0.0013694262528	1990.2495620586265	427.5157941203789	23051
-0.9505660888671	0.0013690553516	1990.7887558444240	427.7474843946271	23052
-0.9505661132812	0.0013686843999	1991.3283151384276	427.9793945661339	23053
-0.9505661376953	0.0013683133978	1991.8682403373209	428.2115249332284	23054
-0.9505661621093	0.0013679423454	1992.4085318383811	428.4438757947660	23055
-0.9505661865234	0.0013675712425	1992.9491900394783	428.6764474501298	23056
-0.9505662109374	0.0013672000891	1993.4902153390769	428.9092401992316	23057
-0.9505662353515	0.0013668288852	1994.0316081362373	429.1422543425130	23058
-0.9505662597656	0.0013664576308	1994.5733688306168	429.3754901809466	23059
-0.9505662841796	0.0013660863258	1995.1154978224704	429.6089480160374	23060
-0.9505663085937	0.0013657149703	1995.6579955126522	429.8426281498236	23061
-0.9505663330078	0.0013653435641	1996.2008623026165	430.0765308848779	23062
-0.9505663574218	0.0013649721073	1996.7440985944193	430.3106565243087	23063
-0.9505663818359	0.0013646005998	1997.2877047907189	430.5450053717613	23064
-0.9505664062499	0.0013642290417	1997.8316812947771	430.7795777314190	23065
-0.9505664306640	0.0013638574328	1998.3760285104611	431.0143739080041	23066
-0.9505664550781	0.0013634857732	1998.9207468422433	431.2493942067797	23067
-0.9505664794921	0.0013631140628	1999.4658366952037	431.4846389335500	23068
-0.9505665039062	0.0013627423015	2000.0112984750306	431.7201083946621	23069
-0.9505665283203	0.0013623704895	2000.5571325880214	431.9558028970071	23070
-0.9505665527343	0.0013619986266	2001.1033394410847	432.1917227480211	23071
-0.9505665771484	0.0013616267128	2001.6499194417406	432.4278682556864	23072
-0.9505666015624	0.0013612547481	2002.1968729981218	432.6642397285330	23073
-0.9505666259765	0.0013608827324	2002.7442005189755	432.9008374756394	23074
-0.9505666503906	0.0013605106658	2003.2919024136647	433.1376618066344	23075
-0.9505666748046	0.0013601385482	2003.8399790921678	433.3747130316972	23076
-0.9505666992187	0.0013597663796	2004.3884309650821	433.6119914615600	23077
-0.9505667236328	0.0013593941599	2004.9372584436228	433.8494974075080	23078
-0.9505667480468	0.0013590218891	2005.4864619396255	434.0872311813814	23079
-0.9505667724609	0.0013586495672	2006.0360418655473	434.3251930955762	23080
-0.9505667968749	0.0013582771941	2006.5859986344672	434.5633834630458	23081
-0.9505668212890	0.0013579047699	2007.1363326600879	434.8018025973018	23082
-0.9505668457031	0.0013575322945	2007.6870443567375	435.0404508124154	23083
-0.9505668701171	0.0013571597679	2008.2381341393698	435.2793284230187	23084
-0.9505668945312	0.0013567871900	2008.7896024235654	435.5184357443059	23085
-0.9505669189453	0.0013564145609	2009.3414496255341	435.7577730920346	23086
-0.9505669433593	0.0013560418804	2009.8936761621146	435.9973407825268	23087
-0.9505669677734	0.0013556691486	2010.4462824507775	436.2371391326702	23088
-0.9505669921874	0.0013552963654	2010.9992689096246	436.4771684599199	23089
-0.9505670166015	0.0013549235308	2011.5526359573912	436.7174290822991	23090
-0.9505670410156	0.0013545506449	2012.1063840134468	436.9579213184005	23091
-0.9505670654296	0.0013541777074	2012.6605134977972	437.1986454873876	23092
-0.9505670898437	0.0013538047185	2013.2150248310854	437.4396019089962	23093
-0.9505671142578	0.0013534316781	2013.7699184345918	437.6807909035350	23094
-0.9505671386718	0.0013530585861	2014.3251947302365	437.9222127918877	23095
-0.9505671630859	0.0013526854426	2014.8808541405808	438.1638678955137	23096
-0.9505671874999	0.0013523122475	2015.4368970888272	438.4057565364495	23097
-0.9505672119140	0.0013519390008	2015.9933239988220	438.6478790373101	23098
-0.9505672363281	0.0013515657024	2016.5501352950555	438.8902357212900	23099
-0.9505672607421	0.0013511923523	2017.1073314026635	439.1328269121650	23100
-0.9505672851562	0.0013508189506	2017.6649127474291	439.3756529342928	23101
-0.9505673095703	0.0013504454970	2018.2228797557830	439.6187141126149	23102
-0.9505673339843	0.0013500719918	2018.7812328548061	439.8620107726575	23103
-0.9505673583984	0.0013496984347	2019.3399724722292	440.1055432405331	23104
-0.9505673828124	0.0013493248258	2019.8990990364355	440.3493118429415	23105
-0.9505674072265	0.0013489511651	2020.4586129764616	440.5933169071711	23106
-0.9505674316406	0.0013485774525	2021.0185147219977	440.8375587611008	23107
-0.9505674560546	0.0013482036880	2021.5788047033902	441.0820377332003	23108
-0.9505674804687	0.0013478298715	2022.1394833516431	441.3267541525323	23109
-0.9505675048828	0.0013474560031	2022.7005510984175	441.5717083487536	23110
-0.9505675292968	0.0013470820827	2023.2620083760353	441.8169006521160	23111
-0.9505675537109	0.0013467081102	2023.8238556174781	442.0623313934680	23112
-0.9505675781249	0.0013463340857	2024.3860932563905	442.3080009042562	23113
-0.9505676025390	0.0013459600091	2024.9487217270801	442.5539095165265	23114
-0.9505676269531	0.0013455858804	2025.5117414645197	442.8000575629251	23115
-0.9505676513671	0.0013452116996	2026.0751529043471	443.0464453767006	23116
-0.9505676757812	0.0013448374666	2026.6389564828683	443.2930732917046	23117
-0.9505677001953	0.0013444631814	2027.2031526370579	443.5399416423934	23118
-0.9505677246093	0.0013440888440	2027.7677418045598	443.7870507638295	23119
-0.9505677490234	0.0013437144543	2028.3327244236898	444.0344009916824	23120
-0.9505677734374	0.0013433400124	2028.8981009334354	444.2819926622306	23121
-0.9505677978515	0.0013429655181	2029.4638717734590	444.5298261123624	23122
