t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
1.0544201e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461450e-003	2.174719e-002	1.164366e-002	4.633077e-002	1.848198e-002	6.207155e-002	2.201933e-002	6.695779e-002	2.231792e-002	1.310927e-003	1.152249e-002	6.171999e-003	2.467879e-002	7.381757e-002	9.900503e-003	3.341249e-002	2.058824e-002	1.190151e-002	-1.333091e-003	3.659994e-002	1.220554e-002	7.260300e-004	6.212585e-003	1.613173e-002	3.281993e-003	1.325946e-002	3.678431e-002	5.324185e-003	2.357520e-001	1.797301e-002	1.124319e-002	6.396593e-003	1.507113e-002	2.746304e-002	1.993349e-002	6.661733e-003	4.053004e-004	3.446406e-003	9.335648e-003	1.824167e-003	-2.672905e-001	7.425645e-003	1.905132e-002	3.038975e-003	2.849658e-002	1.029998e-002	9.098894e-003	6.336061e-003	3.721977e-003	7.655148e-003	1.919239e-002	1.165832e-002	1.853358e-001	3.952888e-003	
1.0544231e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461450e-003	2.174719e-002	1.164367e-002	4.633078e-002	1.848198e-002	6.207154e-002	2.201933e-002	6.695796e-002	2.231792e-002	1.310922e-003	1.152246e-002	6.171986e-003	2.467872e-002	7.381507e-002	9.900471e-003	3.341237e-002	2.058816e-002	1.190148e-002	-1.317493e-003	3.659987e-002	1.220551e-002	7.260245e-004	6.212586e-003	1.613193e-002	3.282008e-003	1.325948e-002	3.678389e-002	5.324197e-003	2.357004e-001	1.797306e-002	1.124316e-002	6.396625e-003	1.507072e-002	2.746405e-002	1.993357e-002	6.661765e-003	4.052984e-004	3.446422e-003	9.335697e-003	1.824183e-003	-2.672086e-001	7.425684e-003	1.905156e-002	3.038979e-003	2.849584e-002	1.030000e-002	9.099116e-003	6.336068e-003	3.721982e-003	7.655146e-003	1.919205e-002	1.165833e-002	1.852925e-001	3.952885e-003	
1.0544261e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461450e-003	2.174719e-002	1.164367e-002	4.633078e-002	1.848198e-002	6.207153e-002	2.201933e-002	6.695813e-002	2.231792e-002	1.310917e-003	1.152243e-002	6.171973e-003	2.467866e-002	7.381257e-002	9.900439e-003	3.341225e-002	2.058809e-002	1.190144e-002	-1.301900e-003	3.659980e-002	1.220548e-002	7.260189e-004	6.212587e-003	1.613213e-002	3.282022e-003	1.325951e-002	3.678347e-002	5.324210e-003	2.356488e-001	1.797312e-002	1.124314e-002	6.396657e-003	1.507032e-002	2.746506e-002	1.993366e-002	6.661798e-003	4.052964e-004	3.446439e-003	9.335747e-003	1.824200e-003	-2.671266e-001	7.425723e-003	1.905180e-002	3.038983e-003	2.849510e-002	1.030002e-002	9.099339e-003	6.336074e-003	3.721986e-003	7.655144e-003	1.919171e-002	1.165834e-002	1.852492e-001	3.952882e-003	
1.0544291e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461450e-003	2.174720e-002	1.164367e-002	4.633078e-002	1.848198e-002	6.207151e-002	2.201932e-002	6.695829e-002	2.231792e-002	1.310912e-003	1.152241e-002	6.171960e-003	2.467859e-002	7.381007e-002	9.900407e-003	3.341213e-002	2.058802e-002	1.190140e-002	-1.286310e-003	3.659972e-002	1.220545e-002	7.260134e-004	6.212588e-003	1.613233e-002	3.282037e-003	1.325954e-002	3.678306e-002	5.324222e-003	2.355973e-001	1.797317e-002	1.124312e-002	6.396689e-003	1.506991e-002	2.746607e-002	1.993374e-002	6.661831e-003	4.052944e-004	3.446455e-003	9.335796e-003	1.824216e-003	-2.670447e-001	7.425762e-003	1.905203e-002	3.038987e-003	2.849436e-002	1.030005e-002	9.099562e-003	6.336080e-003	3.721991e-003	7.655143e-003	1.919137e-002	1.165835e-002	1.852059e-001	3.952879e-003	
1.0544321e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461451e-003	2.174720e-002	1.164367e-002	4.633079e-002	1.848198e-002	6.207150e-002	2.201932e-002	6.695846e-002	2.231792e-002	1.310907e-003	1.152238e-002	6.171948e-003	2.467852e-002	7.380757e-002	9.900375e-003	3.341201e-002	2.058794e-002	1.190136e-002	-1.270725e-003	3.659965e-002	1.220541e-002	7.260079e-004	6.212590e-003	1.613253e-002	3.282052e-003	1.325957e-002	3.678264e-002	5.324235e-003	2.355457e-001	1.797323e-002	1.124310e-002	6.396721e-003	1.506950e-002	2.746708e-002	1.993383e-002	6.661863e-003	4.052924e-004	3.446472e-003	9.335845e-003	1.824232e-003	-2.669629e-001	7.425801e-003	1.905227e-002	3.038992e-003	2.849362e-002	1.030007e-002	9.099785e-003	6.336087e-003	3.721996e-003	7.655141e-003	1.919103e-002	1.165836e-002	1.851627e-001	3.952876e-003	
1.0544351e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461451e-003	2.174720e-002	1.164368e-002	4.633079e-002	1.848198e-002	6.207149e-002	2.201932e-002	6.695862e-002	2.231792e-002	1.310902e-003	1.152235e-002	6.171935e-003	2.467846e-002	7.380507e-002	9.900343e-003	3.341189e-002	2.058787e-002	1.190132e-002	-1.255144e-003	3.659958e-002	1.220538e-002	7.260024e-004	6.212591e-003	1.613274e-002	3.282067e-003	1.325959e-002	3.678222e-002	5.324247e-003	2.354942e-001	1.797328e-002	1.124307e-002	6.396753e-003	1.506909e-002	2.746809e-002	1.993392e-002	6.661896e-003	4.052904e-004	3.446489e-003	9.335894e-003	1.824249e-003	-2.668810e-001	7.425840e-003	1.905250e-002	3.038996e-003	2.849288e-002	1.030009e-002	9.100007e-003	6.336093e-003	3.722000e-003	7.655139e-003	1.919069e-002	1.165837e-002	1.851194e-001	3.952873e-003	
1.0544381e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461451e-003	2.174720e-002	1.164368e-002	4.633079e-002	1.848199e-002	6.207148e-002	2.201931e-002	6.695879e-002	2.231792e-002	1.310897e-003	1.152232e-002	6.171922e-003	2.467839e-002	7.380257e-002	9.900311e-003	3.341177e-002	2.058780e-002	1.190128e-002	-1.239567e-003	3.659950e-002	1.220535e-002	7.259969e-004	6.212592e-003	1.613294e-002	3.282081e-003	1.325962e-002	3.678180e-002	5.324260e-003	2.354427e-001	1.797333e-002	1.124305e-002	6.396784e-003	1.506868e-002	2.746910e-002	1.993400e-002	6.661928e-003	4.052884e-004	3.446505e-003	9.335943e-003	1.824265e-003	-2.667992e-001	7.425879e-003	1.905274e-002	3.039000e-003	2.849214e-002	1.030011e-002	9.100230e-003	6.336100e-003	3.722005e-003	7.655137e-003	1.919035e-002	1.165838e-002	1.850762e-001	3.952870e-003	
1.0544411e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461451e-003	2.174720e-002	1.164368e-002	4.633080e-002	1.848199e-002	6.207146e-002	2.201931e-002	6.695896e-002	2.231793e-002	1.310892e-003	1.152229e-002	6.171909e-003	2.467833e-002	7.380008e-002	9.900279e-003	3.341165e-002	2.058772e-002	1.190125e-002	-1.223994e-003	3.659943e-002	1.220531e-002	7.259913e-004	6.212593e-003	1.613314e-002	3.282096e-003	1.325965e-002	3.678138e-002	5.324272e-003	2.353912e-001	1.797339e-002	1.124303e-002	6.396816e-003	1.506828e-002	2.747011e-002	1.993409e-002	6.661961e-003	4.052864e-004	3.446522e-003	9.335993e-003	1.824281e-003	-2.667173e-001	7.425918e-003	1.905297e-002	3.039004e-003	2.849140e-002	1.030013e-002	9.100453e-003	6.336106e-003	3.722010e-003	7.655135e-003	1.919001e-002	1.165839e-002	1.850330e-001	3.952868e-003	
1.0544441e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461451e-003	2.174721e-002	1.164368e-002	4.633080e-002	1.848199e-002	6.207145e-002	2.201931e-002	6.695912e-002	2.231793e-002	1.310887e-003	1.152227e-002	6.171896e-003	2.467826e-002	7.379758e-002	9.900247e-003	3.341153e-002	2.058765e-002	1.190121e-002	-1.208426e-003	3.659936e-002	1.220528e-002	7.259858e-004	6.212594e-003	1.613334e-002	3.282111e-003	1.325967e-002	3.678096e-002	5.324284e-003	2.353397e-001	1.797344e-002	1.124301e-002	6.396848e-003	1.506787e-002	2.747112e-002	1.993417e-002	6.661994e-003	4.052844e-004	3.446538e-003	9.336042e-003	1.824297e-003	-2.666356e-001	7.425957e-003	1.905321e-002	3.039008e-003	2.849066e-002	1.030015e-002	9.100675e-003	6.336112e-003	3.722014e-003	7.655133e-003	1.918967e-002	1.165840e-002	1.849898e-001	3.952865e-003	
1.0544471e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461452e-003	2.174721e-002	1.164368e-002	4.633081e-002	1.848199e-002	6.207144e-002	2.201930e-002	6.695929e-002	2.231793e-002	1.310882e-003	1.152224e-002	6.171883e-003	2.467819e-002	7.379508e-002	9.900215e-003	3.341141e-002	2.058758e-002	1.190117e-002	-1.192862e-003	3.659929e-002	1.220525e-002	7.259803e-004	6.212596e-003	1.613354e-002	3.282126e-003	1.325970e-002	3.678054e-002	5.324297e-003	2.352882e-001	1.797350e-002	1.124299e-002	6.396880e-003	1.506746e-002	2.747212e-002	1.993426e-002	6.662026e-003	4.052824e-004	3.446555e-003	9.336091e-003	1.824314e-003	-2.665538e-001	7.425996e-003	1.905344e-002	3.039013e-003	2.848993e-002	1.030017e-002	9.100898e-003	6.336119e-003	3.722019e-003	7.655131e-003	1.918933e-002	1.165841e-002	1.849466e-001	3.952862e-003	
1.0544501e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461452e-003	2.174721e-002	1.164369e-002	4.633081e-002	1.848199e-002	6.207143e-002	2.201930e-002	6.695945e-002	2.231793e-002	1.310877e-003	1.152221e-002	6.171871e-003	2.467813e-002	7.379259e-002	9.900183e-003	3.341129e-002	2.058750e-002	1.190113e-002	-1.177302e-003	3.659921e-002	1.220521e-002	7.259748e-004	6.212597e-003	1.613374e-002	3.282140e-003	1.325973e-002	3.678012e-002	5.324309e-003	2.352368e-001	1.797355e-002	1.124296e-002	6.396912e-003	1.506705e-002	2.747313e-002	1.993434e-002	6.662059e-003	4.052804e-004	3.446572e-003	9.336140e-003	1.824330e-003	-2.664720e-001	7.426035e-003	1.905368e-002	3.039017e-003	2.848919e-002	1.030019e-002	9.101120e-003	6.336125e-003	3.722024e-003	7.655129e-003	1.918899e-002	1.165842e-002	1.849034e-001	3.952859e-003	
1.0544531e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461452e-003	2.174721e-002	1.164369e-002	4.633081e-002	1.848199e-002	6.207142e-002	2.201930e-002	6.695962e-002	2.231793e-002	1.310872e-003	1.152218e-002	6.171858e-003	2.467806e-002	7.379009e-002	9.900151e-003	3.341117e-002	2.058743e-002	1.190109e-002	-1.161746e-003	3.659914e-002	1.220518e-002	7.259693e-004	6.212598e-003	1.613394e-002	3.282155e-003	1.325975e-002	3.677971e-002	5.324322e-003	2.351853e-001	1.797361e-002	1.124294e-002	6.396944e-003	1.506664e-002	2.747414e-002	1.993443e-002	6.662091e-003	4.052784e-004	3.446588e-003	9.336189e-003	1.824346e-003	-2.663903e-001	7.426074e-003	1.905391e-002	3.039021e-003	2.848845e-002	1.030022e-002	9.101342e-003	6.336131e-003	3.722028e-003	7.655128e-003	1.918865e-002	1.165843e-002	1.848602e-001	3.952856e-003	
1.0544562e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461452e-003	2.174722e-002	1.164369e-002	4.633082e-002	1.848199e-002	6.207140e-002	2.201930e-002	6.695979e-002	2.231793e-002	1.310867e-003	1.152215e-002	6.171845e-003	2.467799e-002	7.378760e-002	9.900119e-003	3.341105e-002	2.058736e-002	1.190105e-002	-1.146195e-003	3.659907e-002	1.220515e-002	7.259638e-004	6.212599e-003	1.613414e-002	3.282170e-003	1.325978e-002	3.677929e-002	5.324334e-003	2.351339e-001	1.797366e-002	1.124292e-002	6.396976e-003	1.506624e-002	2.747514e-002	1.993451e-002	6.662124e-003	4.052765e-004	3.446605e-003	9.336238e-003	1.824362e-003	-2.663086e-001	7.426113e-003	1.905415e-002	3.039025e-003	2.848771e-002	1.030024e-002	9.101565e-003	6.336138e-003	3.722033e-003	7.655126e-003	1.918831e-002	1.165843e-002	1.848171e-001	3.952853e-003	
1.0544592e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461453e-003	2.174722e-002	1.164369e-002	4.633082e-002	1.848199e-002	6.207139e-002	2.201929e-002	6.695995e-002	2.231793e-002	1.310861e-003	1.152212e-002	6.171832e-003	2.467793e-002	7.378510e-002	9.900087e-003	3.341093e-002	2.058728e-002	1.190102e-002	-1.130647e-003	3.659899e-002	1.220512e-002	7.259583e-004	6.212601e-003	1.613434e-002	3.282185e-003	1.325981e-002	3.677887e-002	5.324347e-003	2.350825e-001	1.797371e-002	1.124290e-002	6.397008e-003	1.506583e-002	2.747615e-002	1.993460e-002	6.662156e-003	4.052745e-004	3.446621e-003	9.336287e-003	1.824379e-003	-2.662269e-001	7.426152e-003	1.905439e-002	3.039030e-003	2.848697e-002	1.030026e-002	9.101787e-003	6.336144e-003	3.722038e-003	7.655124e-003	1.918797e-002	1.165844e-002	1.847739e-001	3.952850e-003	
1.0544622e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461453e-003	2.174722e-002	1.164369e-002	4.633082e-002	1.848199e-002	6.207138e-002	2.201929e-002	6.696012e-002	2.231793e-002	1.310856e-003	1.152210e-002	6.171819e-003	2.467786e-002	7.378261e-002	9.900056e-003	3.341081e-002	2.058721e-002	1.190098e-002	-1.115104e-003	3.659892e-002	1.220508e-002	7.259528e-004	6.212602e-003	1.613454e-002	3.282199e-003	1.325984e-002	3.677845e-002	5.324359e-003	2.350310e-001	1.797377e-002	1.124288e-002	6.397039e-003	1.506542e-002	2.747716e-002	1.993468e-002	6.662189e-003	4.052725e-004	3.446638e-003	9.336336e-003	1.824395e-003	-2.661453e-001	7.426191e-003	1.905462e-002	3.039034e-003	2.848624e-002	1.030028e-002	9.102009e-003	6.336151e-003	3.722042e-003	7.655122e-003	1.918763e-002	1.165845e-002	1.847308e-001	3.952847e-003	
1.0544652e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461453e-003	2.174722e-002	1.164370e-002	4.633083e-002	1.848199e-002	6.207137e-002	2.201929e-002	6.696028e-002	2.231793e-002	1.310851e-003	1.152207e-002	6.171807e-003	2.467780e-002	7.378012e-002	9.900024e-003	3.341069e-002	2.058714e-002	1.190094e-002	-1.099565e-003	3.659885e-002	1.220505e-002	7.259472e-004	6.212603e-003	1.613475e-002	3.282214e-003	1.325986e-002	3.677803e-002	5.324371e-003	2.349797e-001	1.797382e-002	1.124285e-002	6.397071e-003	1.506501e-002	2.747816e-002	1.993477e-002	6.662221e-003	4.052705e-004	3.446654e-003	9.336385e-003	1.824411e-003	-2.660636e-001	7.426230e-003	1.905486e-002	3.039038e-003	2.848550e-002	1.030030e-002	9.102231e-003	6.336157e-003	3.722047e-003	7.655120e-003	1.918729e-002	1.165846e-002	1.846877e-001	3.952845e-003	
1.0544682e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461453e-003	2.174722e-002	1.164370e-002	4.633083e-002	1.848199e-002	6.207135e-002	2.201928e-002	6.696045e-002	2.231793e-002	1.310846e-003	1.152204e-002	6.171794e-003	2.467773e-002	7.377763e-002	9.899992e-003	3.341057e-002	2.058706e-002	1.190090e-002	-1.084031e-003	3.659878e-002	1.220502e-002	7.259417e-004	6.212604e-003	1.613495e-002	3.282229e-003	1.325989e-002	3.677762e-002	5.324384e-003	2.349283e-001	1.797388e-002	1.124283e-002	6.397103e-003	1.506461e-002	2.747917e-002	1.993485e-002	6.662254e-003	4.052685e-004	3.446671e-003	9.336434e-003	1.824427e-003	-2.659820e-001	7.426269e-003	1.905509e-002	3.039042e-003	2.848476e-002	1.030032e-002	9.102453e-003	6.336163e-003	3.722052e-003	7.655118e-003	1.918695e-002	1.165847e-002	1.846446e-001	3.952842e-003	
1.0544712e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461453e-003	2.174723e-002	1.164370e-002	4.633083e-002	1.848199e-002	6.207134e-002	2.201928e-002	6.696061e-002	2.231793e-002	1.310841e-003	1.152201e-002	6.171781e-003	2.467766e-002	7.377514e-002	9.899960e-003	3.341045e-002	2.058699e-002	1.190086e-002	-1.068500e-003	3.659870e-002	1.220499e-002	7.259362e-004	6.212606e-003	1.613515e-002	3.282243e-003	1.325992e-002	3.677720e-002	5.324396e-003	2.348769e-001	1.797393e-002	1.124281e-002	6.397135e-003	1.506420e-002	2.748017e-002	1.993494e-002	6.662286e-003	4.052665e-004	3.446687e-003	9.336483e-003	1.824444e-003	-2.659004e-001	7.426308e-003	1.905532e-002	3.039046e-003	2.848403e-002	1.030034e-002	9.102675e-003	6.336170e-003	3.722056e-003	7.655116e-003	1.918661e-002	1.165848e-002	1.846014e-001	3.952839e-003	
1.0544742e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461454e-003	2.174723e-002	1.164370e-002	4.633084e-002	1.848199e-002	6.207133e-002	2.201928e-002	6.696078e-002	2.231793e-002	1.310836e-003	1.152198e-002	6.171768e-003	2.467760e-002	7.377265e-002	9.899928e-003	3.341033e-002	2.058692e-002	1.190082e-002	-1.052974e-003	3.659863e-002	1.220495e-002	7.259307e-004	6.212607e-003	1.613535e-002	3.282258e-003	1.325994e-002	3.677678e-002	5.324409e-003	2.348256e-001	1.797398e-002	1.124279e-002	6.397167e-003	1.506379e-002	2.748118e-002	1.993502e-002	6.662319e-003	4.052645e-004	3.446704e-003	9.336532e-003	1.824460e-003	-2.658188e-001	7.426347e-003	1.905556e-002	3.039051e-003	2.848329e-002	1.030037e-002	9.102897e-003	6.336176e-003	3.722061e-003	7.655114e-003	1.918627e-002	1.165849e-002	1.845584e-001	3.952836e-003	
1.0544772e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461454e-003	2.174723e-002	1.164371e-002	4.633084e-002	1.848199e-002	6.207132e-002	2.201927e-002	6.696095e-002	2.231793e-002	1.310831e-003	1.152196e-002	6.171756e-003	2.467753e-002	7.377016e-002	9.899896e-003	3.341021e-002	2.058684e-002	1.190079e-002	-1.037452e-003	3.659856e-002	1.220492e-002	7.259252e-004	6.212608e-003	1.613555e-002	3.282273e-003	1.325997e-002	3.677636e-002	5.324421e-003	2.347742e-001	1.797404e-002	1.124277e-002	6.397199e-003	1.506339e-002	2.748218e-002	1.993511e-002	6.662351e-003	4.052625e-004	3.446720e-003	9.336581e-003	1.824476e-003	-2.657373e-001	7.426386e-003	1.905579e-002	3.039055e-003	2.848255e-002	1.030039e-002	9.103119e-003	6.336182e-003	3.722066e-003	7.655113e-003	1.918593e-002	1.165850e-002	1.845153e-001	3.952833e-003	
1.0544802e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461454e-003	2.174723e-002	1.164371e-002	4.633084e-002	1.848199e-002	6.207131e-002	2.201927e-002	6.696111e-002	2.231793e-002	1.310826e-003	1.152193e-002	6.171743e-003	2.467747e-002	7.376767e-002	9.899864e-003	3.341009e-002	2.058677e-002	1.190075e-002	-1.021934e-003	3.659849e-002	1.220489e-002	7.259197e-004	6.212609e-003	1.613575e-002	3.282287e-003	1.326000e-002	3.677595e-002	5.324434e-003	2.347229e-001	1.797409e-002	1.124275e-002	6.397230e-003	1.506298e-002	2.748319e-002	1.993519e-002	6.662384e-003	4.052605e-004	3.446737e-003	9.336630e-003	1.824492e-003	-2.656558e-001	7.426425e-003	1.905603e-002	3.039059e-003	2.848182e-002	1.030041e-002	9.103341e-003	6.336189e-003	3.722070e-003	7.655111e-003	1.918559e-002	1.165851e-002	1.844722e-001	3.952830e-003	
1.0544832e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461454e-003	2.174724e-002	1.164371e-002	4.633085e-002	1.848200e-002	6.207129e-002	2.201927e-002	6.696128e-002	2.231793e-002	1.310821e-003	1.152190e-002	6.171730e-003	2.467740e-002	7.376518e-002	9.899832e-003	3.340997e-002	2.058670e-002	1.190071e-002	-1.006421e-003	3.659841e-002	1.220485e-002	7.259142e-004	6.212611e-003	1.613595e-002	3.282302e-003	1.326002e-002	3.677553e-002	5.324446e-003	2.346716e-001	1.797415e-002	1.124272e-002	6.397262e-003	1.506257e-002	2.748419e-002	1.993528e-002	6.662416e-003	4.052586e-004	3.446754e-003	9.336679e-003	1.824509e-003	-2.655743e-001	7.426464e-003	1.905626e-002	3.039063e-003	2.848108e-002	1.030043e-002	9.103563e-003	6.336195e-003	3.722075e-003	7.655109e-003	1.918525e-002	1.165852e-002	1.844292e-001	3.952827e-003	
1.0544862e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461455e-003	2.174724e-002	1.164371e-002	4.633085e-002	1.848200e-002	6.207128e-002	2.201926e-002	6.696144e-002	2.231793e-002	1.310816e-003	1.152187e-002	6.171717e-003	2.467734e-002	7.376269e-002	9.899801e-003	3.340985e-002	2.058662e-002	1.190067e-002	-9.909115e-004	3.659834e-002	1.220482e-002	7.259087e-004	6.212612e-003	1.613615e-002	3.282317e-003	1.326005e-002	3.677511e-002	5.324458e-003	2.346203e-001	1.797420e-002	1.124270e-002	6.397294e-003	1.506217e-002	2.748520e-002	1.993536e-002	6.662449e-003	4.052566e-004	3.446770e-003	9.336728e-003	1.824525e-003	-2.654928e-001	7.426503e-003	1.905650e-002	3.039067e-003	2.848034e-002	1.030045e-002	9.103785e-003	6.336201e-003	3.722079e-003	7.655107e-003	1.918491e-002	1.165853e-002	1.843861e-001	3.952825e-003	
1.0544892e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461455e-003	2.174724e-002	1.164371e-002	4.633085e-002	1.848200e-002	6.207127e-002	2.201926e-002	6.696161e-002	2.231793e-002	1.310811e-003	1.152184e-002	6.171705e-003	2.467727e-002	7.376021e-002	9.899769e-003	3.340973e-002	2.058655e-002	1.190063e-002	-9.754063e-004	3.659827e-002	1.220479e-002	7.259032e-004	6.212613e-003	1.613635e-002	3.282332e-003	1.326008e-002	3.677469e-002	5.324471e-003	2.345690e-001	1.797425e-002	1.124268e-002	6.397326e-003	1.506176e-002	2.748620e-002	1.993545e-002	6.662481e-003	4.052546e-004	3.446787e-003	9.336777e-003	1.824541e-003	-2.654113e-001	7.426542e-003	1.905673e-002	3.039072e-003	2.847961e-002	1.030047e-002	9.104006e-003	6.336208e-003	3.722084e-003	7.655105e-003	1.918457e-002	1.165854e-002	1.843431e-001	3.952822e-003	
1.0544922e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461455e-003	2.174724e-002	1.164372e-002	4.633086e-002	1.848200e-002	6.207126e-002	2.201926e-002	6.696177e-002	2.231793e-002	1.310806e-003	1.152182e-002	6.171692e-003	2.467720e-002	7.375772e-002	9.899737e-003	3.340961e-002	2.058648e-002	1.190059e-002	-9.599053e-004	3.659820e-002	1.220476e-002	7.258977e-004	6.212614e-003	1.613655e-002	3.282346e-003	1.326010e-002	3.677428e-002	5.324483e-003	2.345178e-001	1.797431e-002	1.124266e-002	6.397358e-003	1.506135e-002	2.748720e-002	1.993553e-002	6.662514e-003	4.052526e-004	3.446803e-003	9.336826e-003	1.824557e-003	-2.653299e-001	7.426581e-003	1.905697e-002	3.039076e-003	2.847887e-002	1.030049e-002	9.104228e-003	6.336214e-003	3.722089e-003	7.655103e-003	1.918423e-002	1.165854e-002	1.843001e-001	3.952819e-003	
1.0544952e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461455e-003	2.174724e-002	1.164372e-002	4.633086e-002	1.848200e-002	6.207124e-002	2.201925e-002	6.696194e-002	2.231794e-002	1.310801e-003	1.152179e-002	6.171679e-003	2.467714e-002	7.375524e-002	9.899705e-003	3.340949e-002	2.058641e-002	1.190056e-002	-9.444086e-004	3.659812e-002	1.220472e-002	7.258922e-004	6.212616e-003	1.613675e-002	3.282361e-003	1.326013e-002	3.677386e-002	5.324495e-003	2.344665e-001	1.797436e-002	1.124264e-002	6.397389e-003	1.506095e-002	2.748821e-002	1.993562e-002	6.662546e-003	4.052506e-004	3.446820e-003	9.336875e-003	1.824573e-003	-2.652485e-001	7.426620e-003	1.905720e-002	3.039080e-003	2.847814e-002	1.030051e-002	9.104450e-003	6.336221e-003	3.722093e-003	7.655101e-003	1.918389e-002	1.165855e-002	1.842571e-001	3.952816e-003	
1.0544982e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461456e-003	2.174725e-002	1.164372e-002	4.633086e-002	1.848200e-002	6.207123e-002	2.201925e-002	6.696210e-002	2.231794e-002	1.310796e-003	1.152176e-002	6.171666e-003	2.467707e-002	7.375275e-002	9.899673e-003	3.340938e-002	2.058633e-002	1.190052e-002	-9.289160e-004	3.659805e-002	1.220469e-002	7.258868e-004	6.212617e-003	1.613695e-002	3.282376e-003	1.326016e-002	3.677344e-002	5.324508e-003	2.344153e-001	1.797442e-002	1.124261e-002	6.397421e-003	1.506054e-002	2.748921e-002	1.993570e-002	6.662579e-003	4.052486e-004	3.446836e-003	9.336924e-003	1.824590e-003	-2.651671e-001	7.426659e-003	1.905744e-002	3.039084e-003	2.847740e-002	1.030054e-002	9.104671e-003	6.336227e-003	3.722098e-003	7.655099e-003	1.918355e-002	1.165856e-002	1.842141e-001	3.952813e-003	
1.0545013e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461456e-003	2.174725e-002	1.164372e-002	4.633087e-002	1.848200e-002	6.207122e-002	2.201925e-002	6.696227e-002	2.231794e-002	1.310791e-003	1.152173e-002	6.171654e-003	2.467701e-002	7.375027e-002	9.899641e-003	3.340926e-002	2.058626e-002	1.190048e-002	-9.134277e-004	3.659798e-002	1.220466e-002	7.258813e-004	6.212618e-003	1.613715e-002	3.282390e-003	1.326018e-002	3.677303e-002	5.324520e-003	2.343640e-001	1.797447e-002	1.124259e-002	6.397453e-003	1.506014e-002	2.749021e-002	1.993579e-002	6.662611e-003	4.052466e-004	3.446853e-003	9.336973e-003	1.824606e-003	-2.650857e-001	7.426697e-003	1.905767e-002	3.039088e-003	2.847667e-002	1.030056e-002	9.104893e-003	6.336233e-003	3.722103e-003	7.655098e-003	1.918321e-002	1.165857e-002	1.841711e-001	3.952810e-003	
