t'	a(t')	Trad(t')	Tb(t')	i
-0.9505996826172	0.0007924811041	3439.1987214331689	1375.7501949129339	24678
-0.9505996948242	0.0007922371165	3440.2579017307280	1376.5685183488988	24679
-0.9505997070313	0.0007919930911	3441.3178985456493	1377.3876990196070	24680
-0.9505997192383	0.0007917490280	3442.3787128859144	1378.2077382153325	24681
-0.9505997314453	0.0007915049271	3443.4403457612170	1379.0286372288874	24682
-0.9505997436524	0.0007912607885	3444.5027981829667	1379.8503973556287	24683
-0.9505997558594	0.0007910166120	3445.5660711642931	1380.6730198934645	24684
-0.9505997680664	0.0007907723977	3446.6301657200479	1381.4965061428593	24685
-0.9505997802734	0.0007905281455	3447.6950828668114	1382.3208574068417	24686
-0.9505997924805	0.0007902838554	3448.7608236228934	1383.1460749910095	24687
-0.9505998046875	0.0007900395274	3449.8273890083397	1383.9721602035363	24688
-0.9505998168945	0.0007897951615	3450.8947800449337	1384.7991143551778	24689
-0.9505998291016	0.0007895507576	3451.9629977561999	1385.6269387592786	24690
-0.9505998413086	0.0007893063157	3453.0320431674099	1386.4556347317773	24691
-0.9505998535156	0.0007890618358	3454.1019173055852	1387.2852035912142	24692
-0.9505998657227	0.0007888173179	3455.1726211994996	1388.1156466587370	24693
-0.9505998779297	0.0007885727620	3456.2441558796845	1388.9469652581067	24694
-0.9505998901367	0.0007883281679	3457.3165223784340	1389.7791607157053	24695
-0.9505999023438	0.0007880835358	3458.3897217298049	1390.6122343605412	24696
-0.9505999145508	0.0007878388655	3459.4637549696240	1391.4461875242555	24697
-0.9505999267578	0.0007875941571	3460.5386231354901	1392.2810215411293	24698
-0.9505999389649	0.0007873494105	3461.6143272667796	1393.1167377480895	24699
-0.9505999511719	0.0007871046257	3462.6908684046480	1393.9533374847156	24700
-0.9505999633789	0.0007868598027	3463.7682475920360	1394.7908220932463	24701
-0.9505999755859	0.0007866149415	3464.8464658736716	1395.6291929185857	24702
-0.9505999877930	0.0007863700420	3465.9255242960762	1396.4684513083098	24703
-0.9506000000000	0.0007861251042	3467.0054239075657	1397.3085986126734	24704
-0.9506000122070	0.0007858801280	3468.0861657582564	1398.1496361846171	24705
-0.9506000244141	0.0007856351136	3469.1677509000688	1398.9915653797725	24706
-0.9506000366211	0.0007853900608	3470.2501803867308	1399.8343875564701	24707
-0.9506000488281	0.0007851449695	3471.3334552737829	1400.6781040757458	24708
-0.9506000610352	0.0007848998399	3472.4175766185790	1401.5227163013469	24709
-0.9506000732422	0.0007846546719	3473.5025454802958	1402.3682255997396	24710
-0.9506000854492	0.0007844094653	3474.5883629199307	1403.2146333401151	24711
-0.9506000976563	0.0007841642203	3475.6750300003114	1404.0619408943965	24712
-0.9506001098633	0.0007839189368	3476.7625477860956	1404.9101496372455	24713
-0.9506001220703	0.0007836736148	3477.8509173437769	1405.7592609460692	24714
-0.9506001342774	0.0007834282542	3478.9401397416896	1406.6092762010273	24715
-0.9506001464844	0.0007831828550	3480.0302160500109	1407.4601967850383	24716
-0.9506001586914	0.0007829374172	3481.1211473407652	1408.3120240837866	24717
-0.9506001708984	0.0007826919408	3482.2129346878301	1409.1647594857291	24718
-0.9506001831055	0.0007824464257	3483.3055791669385	1410.0184043821025	24719
-0.9506001953125	0.0007822008719	3484.3990818556836	1410.8729601669299	24720
-0.9506002075195	0.0007819552795	3485.4934438335231	1411.7284282370276	24721
-0.9506002197266	0.0007817096483	3486.5886661817817	1412.5848099920127	24722
-0.9506002319336	0.0007814639784	3487.6847499836576	1413.4421068343088	24723
-0.9506002441406	0.0007812182697	3488.7816963242249	1414.3003201691540	24724
-0.9506002563477	0.0007809725221	3489.8795062904387	1415.1594514046080	24725
-0.9506002685547	0.0007807267358	3490.9781809711394	1416.0195019515581	24726
-0.9506002807617	0.0007804809106	3492.0777214570544	1416.8804732237272	24727
-0.9506002929688	0.0007802350466	3493.1781288408065	1417.7423666376801	24728
-0.9506003051758	0.0007799891436	3494.2794042169144	1418.6051836128315	24729
-0.9506003173828	0.0007797432017	3495.3815486817994	1419.4689255714520	24730
-0.9506003295899	0.0007794972209	3496.4845633337873	1420.3335939386761	24731
-0.9506003417969	0.0007792512011	3497.5884492731143	1421.1991901425090	24732
-0.9506003540039	0.0007790051423	3498.6932076019311	1422.0657156138334	24733
-0.9506003662109	0.0007787590445	3499.7988394243071	1422.9331717864172	24734
-0.9506003784180	0.0007785129076	3500.9053458462326	1423.8015600969209	24735
-0.9506003906250	0.0007782667317	3502.0127279756261	1424.6708819849036	24736
-0.9506004028320	0.0007780205166	3503.1209869223385	1425.5411388928321	24737
-0.9506004150391	0.0007777742625	3504.2301237981537	1426.4123322660864	24738
-0.9506004272461	0.0007775279691	3505.3401397167968	1427.2844635529680	24739
-0.9506004394531	0.0007772816367	3506.4510357939371	1428.1575342047067	24740
-0.9506004516602	0.0007770352650	3507.5628131471917	1429.0315456754688	24741
-0.9506004638672	0.0007767888541	3508.6754728961314	1429.9064994223629	24742
-0.9506004760742	0.0007765424040	3509.7890161622818	1430.7823969054491	24743
-0.9506004882813	0.0007762959145	3510.9034440691335	1431.6592395877447	24744
-0.9506005004883	0.0007760493858	3512.0187577421393	1432.5370289352329	24745
-0.9506005126953	0.0007758028178	3513.1349583087249	1433.4157664168697	24746
-0.9506005249024	0.0007755562104	3514.2520468982889	1434.2954535045910	24747
-0.9506005371094	0.0007753095637	3515.3700246422104	1435.1760916733210	24748
-0.9506005493164	0.0007750628775	3516.4888926738504	1436.0576824009788	24749
-0.9506005615234	0.0007748161520	3517.6086521285583	1436.9402271684864	24750
-0.9506005737305	0.0007745693870	3518.7293041436760	1437.8237274597766	24751
-0.9506005859375	0.0007743225825	3519.8508498585416	1438.7081847617994	24752
-0.9506005981445	0.0007740757385	3520.9732904144958	1439.5936005645308	24753
-0.9506006103516	0.0007738288550	3522.0966269548830	1440.4799763609799	24754
-0.9506006225586	0.0007735819319	3523.2208606250597	1441.3673136471964	24755
-0.9506006347656	0.0007733349693	3524.3459925723951	1442.2556139222788	24756
-0.9506006469727	0.0007730879671	3525.4720239462790	1443.1448786883814	24757
-0.9506006591797	0.0007728409252	3526.5989558981246	1444.0351094507225	24758
-0.9506006713867	0.0007725938437	3527.7267895813734	1444.9263077175922	24759
-0.9506006835938	0.0007723467226	3528.8555261514989	1445.8184750003597	24760
-0.9506006958008	0.0007720995617	3529.9851667660128	1446.7116128134815	24761
-0.9506007080078	0.0007718523611	3531.1157125844679	1447.6057226745086	24762
-0.9506007202149	0.0007716051207	3532.2471647684652	1448.5008061040953	24763
-0.9506007324219	0.0007713578406	3533.3795244816552	1449.3968646260064	24764
-0.9506007446289	0.0007711105207	3534.5127928897441	1450.2938997671249	24765
-0.9506007568359	0.0007708631609	3535.6469711604996	1451.1919130574606	24766
-0.9506007690430	0.0007706157613	3536.7820604637527	1452.0909060301572	24767
-0.9506007812500	0.0007703683218	3537.9180619714070	1452.9908802215009	24768
-0.9506007934570	0.0007701208424	3539.0549768574365	1453.8918371709283	24769
-0.9506008056641	0.0007698733230	3540.1928062978977	1454.7937784210339	24770
-0.9506008178711	0.0007696257638	3541.3315514709284	1455.6967055175787	24771
-0.9506008300781	0.0007693781645	3542.4712135567561	1456.6006200094976	24772
-0.9506008422852	0.0007691305252	3543.6117937377003	1457.5055234489082	24773
-0.9506008544922	0.0007688828459	3544.7532931981796	1458.4114173911187	24774
-0.9506008666992	0.0007686351265	3545.8957131247139	1459.3183033946354	24775
-0.9506008789063	0.0007683873670	3547.0390547059310	1460.2261830211719	24776
-0.9506008911133	0.0007681395675	3548.1833191325709	1461.1350578356560	24777
-0.9506009033203	0.0007678917277	3549.3285075974904	1462.0449294062389	24778
-0.9506009155274	0.0007676438479	3550.4746212956679	1462.9557993043034	24779
-0.9506009277344	0.0007673959278	3551.6216614242076	1463.8676691044711	24780
-0.9506009399414	0.0007671479675	3552.7696291823463	1464.7805403846123	24781
-0.9506009521484	0.0007668999670	3553.9185257714557	1465.6944147258525	24782
-0.9506009643555	0.0007666519262	3555.0683523950488	1466.6092937125823	24783
-0.9506009765625	0.0007664038451	3556.2191102587849	1467.5251789324645	24784
-0.9506009887695	0.0007661557236	3557.3708005704734	1468.4420719764435	24785
-0.9506010009766	0.0007659075619	3558.5234245400798	1469.3599744387527	24786
-0.9506010131836	0.0007656593597	3559.6769833797293	1470.2788879169238	24787
-0.9506010253906	0.0007654111172	3560.8314783037126	1471.1988140117951	24788
-0.9506010375977	0.0007651628342	3561.9869105284920	1472.1197543275189	24789
-0.9506010498047	0.0007649145108	3563.1432812727030	1473.0417104715716	24790
-0.9506010620117	0.0007646661469	3564.3005917571627	1473.9646840547612	24791
-0.9506010742188	0.0007644177425	3565.4588432048731	1474.8886766912360	24792
-0.9506010864258	0.0007641692976	3566.6180368410260	1475.8136899984934	24793
-0.9506010986328	0.0007639208121	3567.7781738930094	1476.7397255973885	24794
-0.9506011108399	0.0007636722860	3568.9392555904101	1477.6667851121424	24795
-0.9506011230469	0.0007634237193	3570.1012831650205	1478.5948701703512	24796
-0.9506011352539	0.0007631751120	3571.2642578508435	1479.5239824029945	24797
-0.9506011474609	0.0007629264640	3572.4281808840969	1480.4541234444441	24798
-0.9506011596680	0.0007626777753	3573.5930535032198	1481.3852949324728	24799
-0.9506011718750	0.0007624290459	3574.7588769488748	1482.3174985082633	24800
-0.9506011840820	0.0007621802758	3575.9256524639568	1483.2507358164166	24801
-0.9506011962891	0.0007619314649	3577.0933812935959	1484.1850085049612	24802
-0.9506012084961	0.0007616826132	3578.2620646851624	1485.1203182253619	24803
-0.9506012207031	0.0007614337206	3579.4317038882718	1486.0566666325283	24804
-0.9506012329102	0.0007611847872	3580.6023001547924	1486.9940553848242	24805
-0.9506012451172	0.0007609358130	3581.7738547388485	1487.9324861440759	24806
-0.9506012573242	0.0007606867978	3582.9463688968240	1488.8719605755821	24807
-0.9506012695313	0.0007604377417	3584.1198438873707	1489.8124803481219	24808
-0.9506012817383	0.0007601886446	3585.2942809714123	1490.7540471339641	24809
-0.9506012939453	0.0007599395066	3586.4696814121480	1491.6966626088770	24810
-0.9506013061524	0.0007596903275	3587.6460464750617	1492.6403284521361	24811
-0.9506013183594	0.0007594411074	3588.8233774279224	1493.5850463465342	24812
-0.9506013305664	0.0007591918462	3590.0016755407933	1494.5308179783904	24813
-0.9506013427734	0.0007589425440	3591.1809420860345	1495.4776450375589	24814
-0.9506013549805	0.0007586932006	3592.3611783383103	1496.4255292174382	24815
-0.9506013671875	0.0007584438160	3593.5423855745935	1497.3744722149806	24816
-0.9506013793945	0.0007581943903	3594.7245650741706	1498.3244757307016	24817
-0.9506013916016	0.0007579449234	3595.9077181186472	1499.2755414686881	24818
-0.9506014038086	0.0007576954153	3597.0918459919540	1500.2276711366092	24819
-0.9506014160156	0.0007574458659	3598.2769499803517	1501.1808664457242	24820
-0.9506014282227	0.0007571962752	3599.4630313724356	1502.1351291108926	24821
-0.9506014404297	0.0007569466432	3600.6500914591429	1503.0904608505839	24822
-0.9506014526367	0.0007566969698	3601.8381315337565	1504.0468633868859	24823
-0.9506014648438	0.0007564472551	3603.0271528919106	1505.0043384455148	24824
-0.9506014770508	0.0007561974990	3604.2171568315966	1505.9628877558246	24825
-0.9506014892578	0.0007559477015	3605.4081446531700	1506.9225130508169	24826
-0.9506015014649	0.0007556978626	3606.6001176593513	1507.8832160671495	24827
-0.9506015136719	0.0007554479821	3607.7930771552374	1508.8449985451473	24828
-0.9506015258789	0.0007551980602	3608.9870244483022	1509.8078622288106	24829
-0.9506015380859	0.0007549480967	3610.1819608484057	1510.7718088658253	24830
-0.9506015502930	0.0007546980916	3611.3778876677975	1511.7368402075726	24831
-0.9506015625000	0.0007544480450	3612.5748062211219	1512.7029580091387	24832
-0.9506015747070	0.0007541979568	3613.7727178254254	1513.6701640293240	24833
-0.9506015869141	0.0007539478269	3614.9716238001611	1514.6384600306535	24834
-0.9506015991211	0.0007536976553	3616.1715254671944	1515.6078477793860	24835
-0.9506016113281	0.0007534474421	3617.3724241508085	1516.5783290455247	24836
-0.9506016235352	0.0007531971871	3618.5743211777112	1517.5499056028257	24837
-0.9506016357422	0.0007529468904	3619.7772178770379	1518.5225792288093	24838
-0.9506016479492	0.0007526965518	3620.9811155803613	1519.4963517047690	24839
-0.9506016601563	0.0007524461715	3622.1860156216921	1520.4712248157816	24840
-0.9506016723633	0.0007521957494	3623.3919193374895	1521.4472003507171	24841
-0.9506016845703	0.0007519452853	3624.5988280666638	1522.4242801022490	24842
-0.9506016967774	0.0007516947794	3625.8067431505829	1523.4024658668641	24843
-0.9506017089844	0.0007514442316	3627.0156659330792	1524.3817594448722	24844
-0.9506017211914	0.0007511936418	3628.2255977604523	1525.3621626404170	24845
-0.9506017333984	0.0007509430100	3629.4365399814801	1526.3436772614850	24846
-0.9506017456055	0.0007506923362	3630.6484939474185	1527.3263051199172	24847
-0.9506017578125	0.0007504416204	3631.8614610120112	1528.3100480314179	24848
-0.9506017700195	0.0007501908626	3633.0754425314944	1529.2949078155655	24849
-0.9506017822266	0.0007499400626	3634.2904398646033	1530.2808862958227	24850
-0.9506017944336	0.0007496892205	3635.5064543725762	1531.2679852995466	24851
-0.9506018066406	0.0007494383363	3636.7234874191618	1532.2562066579994	24852
-0.9506018188477	0.0007491874099	3637.9415403706248	1533.2455522063583	24853
-0.9506018310547	0.0007489364413	3639.1606145957526	1534.2360237837258	24854
-0.9506018432617	0.0007486854305	3640.3807114658589	1535.2276232331408	24855
-0.9506018554688	0.0007484343774	3641.6018323547924	1536.2203524015881	24856
-0.9506018676758	0.0007481832820	3642.8239786389413	1537.2142131400096	24857
-0.9506018798828	0.0007479321443	3644.0471516972393	1538.2092073033143	24858
-0.9506018920899	0.0007476809642	3645.2713529111720	1539.2053367503893	24859
-0.9506019042969	0.0007474297418	3646.4965836647825	1540.2026033441098	24860
-0.9506019165039	0.0007471784770	3647.7228453446774	1541.2010089513501	24861
-0.9506019287109	0.0007469271697	3648.9501393400346	1542.2005554429943	24862
-0.9506019409180	0.0007466758200	3650.1784670426059	1543.2012446939464	24863
-0.9506019531250	0.0007464244278	3651.4078298467257	1544.2030785831419	24864
-0.9506019653320	0.0007461729931	3652.6382291493173	1545.2060589935575	24865
-0.9506019775391	0.0007459215158	3653.8696663498977	1546.2101878122228	24866
-0.9506019897461	0.0007456699959	3655.1021428505828	1547.2154669302306	24867
-0.9506020019531	0.0007454184335	3656.3356600560978	1548.2218982427476	24868
-0.9506020141602	0.0007451668284	3657.5702193737784	1549.2294836490257	24869
-0.9506020263672	0.0007449151806	3658.8058222135796	1550.2382250524126	24870
-0.9506020385742	0.0007446634902	3660.0424699880818	1551.2481243603629	24871
-0.9506020507813	0.0007444117570	3661.2801641124956	1552.2591834844488	24872
-0.9506020629883	0.0007441599811	3662.5189060046705	1553.2714043403716	24873
-0.9506020751953	0.0007439081624	3663.7586970850989	1554.2847888479725	24874
-0.9506020874024	0.0007436563010	3664.9995387769241	1555.2993389312433	24875
-0.9506020996094	0.0007434043966	3666.2414325059440	1556.3150565183378	24876
-0.9506021118164	0.0007431524494	3667.4843797006210	1557.3319435415835	24877
-0.9506021240234	0.0007429004593	3668.7283817920857	1558.3500019374919	24878
-0.9506021362305	0.0007426484263	3669.9734402141435	1559.3692336467702	24879
-0.9506021484375	0.0007423963503	3671.2195564032831	1560.3896406143326	24880
-0.9506021606445	0.0007421442314	3672.4667317986796	1561.4112247893111	24881
-0.9506021728516	0.0007418920694	3673.7149678422029	1562.4339881250673	24882
-0.9506021850586	0.0007416398644	3674.9642659784245	1563.4579325792042	24883
-0.9506021972656	0.0007413876164	3676.2146276546237	1564.4830601135764	24884
-0.9506022094727	0.0007411353252	3677.4660543207915	1565.5093726943021	24885
-0.9506022216797	0.0007408829909	3678.7185474296416	1566.5368722917754	24886
-0.9506022338867	0.0007406306134	3679.9721084366133	1567.5655608806765	24887
-0.9506022460938	0.0007403781928	3681.2267387998786	1568.5954404399838	24888
-0.9506022583008	0.0007401257289	3682.4824399803515	1569.6265129529859	24889
-0.9506022705078	0.0007398732218	3683.7392134416900	1570.6587804072926	24890
-0.9506022827149	0.0007396206714	3684.9970606503066	1571.6922447948468	24891
-0.9506022949219	0.0007393680777	3686.2559830753735	1572.7269081119364	24892
-0.9506023071289	0.0007391154406	3687.5159821888274	1573.7627723592054	24893
-0.9506023193359	0.0007388627602	3688.7770594653794	1574.7998395416666	24894
-0.9506023315430	0.0007386100364	3690.0392163825209	1575.8381116687126	24895
-0.9506023437500	0.0007383572692	3691.3024544205268	1576.8775907541281	24896
-0.9506023559570	0.0007381044585	3692.5667750624671	1577.9182788161017	24897
-0.9506023681641	0.0007378516043	3693.8321797942103	1578.9601778772378	24898
-0.9506023803711	0.0007375987066	3695.0986701044321	1580.0032899645685	24899
-0.9506023925781	0.0007373457654	3696.3662474846205	1581.0476171095656	24900
-0.9506024047852	0.0007370927806	3697.6349134290826	1582.0931613481530	24901
-0.9506024169922	0.0007368397522	3698.9046694349540	1583.1399247207180	24902
-0.9506024291992	0.0007365866801	3700.1755170022020	1584.1879092721244	24903
-0.9506024414063	0.0007363335644	3701.4474576336356	1585.2371170517240	24904
-0.9506024536133	0.0007360804050	3702.7204928349097	1586.2875501133688	24905
-0.9506024658203	0.0007358272019	3703.9946241145331	1587.3392105154235	24906
-0.9506024780274	0.0007355739550	3705.2698529838772	1588.3921003207779	24907
-0.9506024902344	0.0007353206643	3706.5461809571789	1589.4462215968590	24908
-0.9506025024414	0.0007350673298	3707.8236095515513	1590.5015764156431	24909
-0.9506025146484	0.0007348139514	3709.1021402869887	1591.5581668536686	24910
-0.9506025268555	0.0007345605292	3710.3817746863738	1592.6159949920484	24911
-0.9506025390625	0.0007343070631	3711.6625142754856	1593.6750629164824	24912
-0.9506025512695	0.0007340535530	3712.9443605830047	1594.7353727172697	24913
-0.9506025634766	0.0007337999990	3714.2273151405225	1595.7969264893215	24914
-0.9506025756836	0.0007335464009	3715.5113794825461	1596.8597263321738	24915
-0.9506025878906	0.0007332927588	3716.7965551465068	1597.9237743499991	24916
-0.9506026000977	0.0007330390727	3718.0828436727670	1598.9890726516207	24917
-0.9506026123047	0.0007327853425	3719.3702466046266	1600.0556233505242	24918
-0.9506026245117	0.0007325315681	3720.6587654883310	1601.1234285648704	24919
-0.9506026367188	0.0007322777496	3721.9484018730782	1602.1924904175087	24920
-0.9506026489258	0.0007320238870	3723.2391573110249	1603.2628110359892	24921
-0.9506026611328	0.0007317699801	3724.5310333572947	1604.3343925525764	24922
-0.9506026733399	0.0007315160289	3725.8240315699854	1605.4072371042614	24923
-0.9506026855469	0.0007312620335	3727.1181535101769	1606.4813468327754	24924
-0.9506026977539	0.0007310079938	3728.4134007419348	1607.5567238846024	24925
-0.9506027099609	0.0007307539097	3729.7097748323226	1608.6333704109927	24926
-0.9506027221680	0.0007304997813	3731.0072773514062	1609.7112885679751	24927
-0.9506027343750	0.0007302456084	3732.3059098722620	1610.7904805163710	24928
-0.9506027465820	0.0007299913912	3733.6056739709829	1611.8709484218073	24929
-0.9506027587891	0.0007297371294	3734.9065712266888	1612.9526944547295	24930
-0.9506027709961	0.0007294828232	3736.2086032215311	1614.0357207904151	24931
-0.9506027832031	0.0007292284725	3737.5117715407005	1615.1200296089867	24932
-0.9506027954102	0.0007289740772	3738.8160777724361	1616.2056230954258	24933
-0.9506028076172	0.0007287196373	3740.1215235080304	1617.2925034395860	24934
-0.9506028198242	0.0007284651528	3741.4281103418393	1618.3806728362063	24935
-0.9506028320313	0.0007282106236	3742.7358398712886	1619.4701334849244	24936
-0.9506028442383	0.0007279560498	3744.0447136968801	1620.5608875902913	24937
-0.9506028564453	0.0007277014312	3745.3547334222017	1621.6529373617836	24938
-0.9506028686524	0.0007274467679	3746.6659006539335	1622.7462850138179	24939
-0.9506028808594	0.0007271920599	3747.9782170018543	1623.8409327657644	24940
-0.9506028930664	0.0007269373070	3749.2916840788521	1624.9368828419601	24941
-0.9506029052735	0.0007266825093	3750.6063035009292	1626.0341374717236	24942
-0.9506029174805	0.0007264276667	3751.9220768872115	1627.1326988893679	24943
-0.9506029296875	0.0007261727792	3753.2390058599553	1628.2325693342148	24944
-0.9506029418945	0.0007259178468	3754.5570920445548	1629.3337510506083	24945
-0.9506029541016	0.0007256628694	3755.8763370695510	1630.4362462879296	24946
-0.9506029663086	0.0007254078471	3757.1967425666376	1631.5400573006100	24947
-0.9506029785156	0.0007251527797	3758.5183101706707	1632.6451863481454	24948
-0.9506029907227	0.0007248976672	3759.8410415196759	1633.7516356951107	24949
-0.9506030029297	0.0007246425096	3761.1649382548549	1634.8594076111733	24950
-0.9506030151367	0.0007243873070	3762.4900020205964	1635.9685043711077	24951
-0.9506030273438	0.0007241320591	3763.8162344644802	1637.0789282548094	24952
-0.9506030395508	0.0007238767661	3765.1436372372882	1638.1906815473101	24953
-0.9506030517578	0.0007236214279	3766.4722119930093	1639.3037665387906	24954
-0.9506030639649	0.0007233660444	3767.8019603888515	1640.4181855245963	24955
-0.9506030761719	0.0007231106156	3769.1328840852457	1641.5339408052516	24956
-0.9506030883789	0.0007228551415	3770.4649847458559	1642.6510346864734	24957
-0.9506031005860	0.0007225996220	3771.7982640375872	1643.7694694791867	24958
-0.9506031127930	0.0007223440572	3773.1327236305929	1644.8892474995387	24959
-0.9506031250000	0.0007220884470	3774.4683651982828	1646.0103710689134	24960
-0.9506031372070	0.0007218327913	3775.8051904173321	1647.1328425139461	24961
-0.9506031494141	0.0007215770901	3777.1432009676896	1648.2566641665389	24962
-0.9506031616211	0.0007213213435	3778.4823985325838	1649.3818383638745	24963
-0.9506031738281	0.0007210655513	3779.8227847985331	1650.5083674484315	24964
-0.9506031860352	0.0007208097135	3781.1643614553532	1651.6362537679993	24965
-0.9506031982422	0.0007205538301	3782.5071301961661	1652.7654996756928	24966
-0.9506032104492	0.0007202979011	3783.8510927174075	1653.8961075299676	24967
-0.9506032226563	0.0007200419264	3785.1962507188341	1655.0280796946349	24968
-0.9506032348633	0.0007197859059	3786.5426059035344	1656.1614185388767	24969
-0.9506032470703	0.0007195298398	3787.8901599779360	1657.2961264372605	24970
-0.9506032592774	0.0007192737279	3789.2389146518117	1658.4322057697552	24971
-0.9506032714844	0.0007190175702	3790.5888716382919	1659.5696589217455	24972
-0.9506032836914	0.0007187613666	3791.9400326538685	1660.7084882840477	24973
-0.9506032958985	0.0007185051172	3793.2923994184084	1661.8486962529250	24974
-0.9506033081055	0.0007182488219	3794.6459736551569	1662.9902852301027	24975
-0.9506033203125	0.0007179924806	3796.0007570907501	1664.1332576227835	24976
-0.9506033325195	0.0007177360934	3797.3567514552210	1665.2776158436634	24977
-0.9506033447266	0.0007174796602	3798.7139584820079	1666.4233623109469	24978
-0.9506033569336	0.0007172231809	3800.0723799079656	1667.5704994483629	24979
-0.9506033691406	0.0007169666556	3801.4320174733716	1668.7190296851797	24980
-0.9506033813477	0.0007167100842	3802.7928729219338	1669.8689554562216	24981
-0.9506033935547	0.0007164534666	3804.1549480008025	1671.0202792018838	24982
-0.9506034057617	0.0007161968029	3805.5182444605757	1672.1730033681488	24983
-0.9506034179688	0.0007159400930	3806.8827640553113	1673.3271304066016	24984
-0.9506034301758	0.0007156833368	3808.2485085425315	1674.4826627744465	24985
-0.9506034423828	0.0007154265344	3809.6154796832343	1675.6396029345224	24986
-0.9506034545899	0.0007151696857	3810.9836792419023	1676.7979533553189	24987
-0.9506034667969	0.0007149127906	3812.3531089865105	1677.9577165109924	24988
-0.9506034790039	0.0007146558492	3813.7237706885353	1679.1188948813826	24989
-0.9506034912110	0.0007143988614	3815.0956661229643	1680.2814909520278	24990
-0.9506035034180	0.0007141418272	3816.4687970683026	1681.4455072141820	24991
-0.9506035156250	0.0007138847464	3817.8431653065859	1682.6109461648309	24992
-0.9506035278320	0.0007136276192	3819.2187726233847	1683.7778103067083	24993
-0.9506035400391	0.0007133704455	3820.5956208078169	1684.9461021483119	24994
-0.9506035522461	0.0007131132252	3821.9737116525548	1686.1158242039205	24995
-0.9506035644531	0.0007128559582	3823.3530469538355	1687.2869789936108	24996
-0.9506035766602	0.0007125986447	3824.7336285114679	1688.4595690432725	24997
-0.9506035888672	0.0007123412845	3826.1154581288429	1689.6335968846265	24998
-0.9506036010742	0.0007120838776	3827.4985376129439	1690.8090650552406	24999
-0.9506036132813	0.0007118264239	3828.8828687743539	1691.9859760985466	25000
-0.9506036254883	0.0007115689235	3830.2684534272648	1693.1643325638574	25001
-0.9506036376953	0.0007113113762	3831.6552933894877	1694.3441370063831	25002
-0.9506036499024	0.0007110537822	3833.0433904824613	1695.5253919872484	25003
-0.9506036621094	0.0007107961412	3834.4327465312604	1696.7081000735095	25004
-0.9506036743164	0.0007105384534	3835.8233633646068	1697.8922638381712	25005
-0.9506036865235	0.0007102807186	3837.2152428148779	1699.0778858602039	25006
-0.9506036987305	0.0007100229368	3838.6083867181155	1700.2649687245605	25007
-0.9506037109375	0.0007097651080	3840.0027969140360	1701.4535150221939	25008
-0.9506037231445	0.0007095072322	3841.3984752460387	1702.6435273500745	25009
-0.9506037353516	0.0007092493093	3842.7954235612160	1703.8350083112068	25010
-0.9506037475586	0.0007089913393	3844.1936437103632	1705.0279605146475	25011
-0.9506037597656	0.0007087333221	3845.5931375479863	1706.2223865755223	25012
-0.9506037719727	0.0007084752578	3846.9939069323132	1707.4182891150438	25013
-0.9506037841797	0.0007082171463	3848.3959537253027	1708.6156707605294	25014
-0.9506037963867	0.0007079589874	3849.7992797926527	1709.8145341454181	25015
-0.9506038085938	0.0007077007814	3851.2038870038123	1711.0148819092885	25016
-0.9506038208008	0.0007074425279	3852.6097772319904	1712.2167166978770	25017
-0.9506038330078	0.0007071842272	3854.0169523541635	1713.4200411630948	25018
-0.9506038452149	0.0007069258790	3855.4254142510877	1714.6248579630465	25019
-0.9506038574219	0.0007066674835	3856.8351648073067	1715.8311697620475	25020
-0.9506038696289	0.0007064090404	3858.2462059111640	1717.0389792306426	25021
-0.9506038818360	0.0007061505499	3859.6585394548097	1718.2482890456231	25022
-0.9506038940430	0.0007058920118	3861.0721673342123	1719.4591018900460	25023
-0.9506039062500	0.0007056334262	3862.4870914491667	1720.6714204532511	25024
-0.9506039184570	0.0007053747930	3863.9033137033066	1721.8852474308801	25025
-0.9506039306641	0.0007051161121	3865.3208360041112	1723.1005855248948	25026
-0.9506039428711	0.0007048573836	3866.7396602629192	1724.3174374435946	25027
-0.9506039550781	0.0007045986074	3868.1597883949344	1725.5358059016362	25028
-0.9506039672852	0.0007043397834	3869.5812223192383	1726.7556936200513	25029
-0.9506039794922	0.0007040809117	3871.0039639587985	1727.9771033262650	25030
-0.9506039916992	0.0007038219921	3872.4280152404808	1729.2000377541151	25031
-0.9506040039063	0.0007035630247	3873.8533780950575	1730.4244996438704	25032
-0.9506040161133	0.0007033040094	3875.2800544572192	1731.6504917422492	25033
-0.9506040283203	0.0007030449462	3876.7080462655817	1732.8780168024389	25034
-0.9506040405274	0.0007027858351	3878.1373554627003	1734.1070775841140	25035
-0.9506040527344	0.0007025266760	3879.5679839950772	1735.3376768534556	25036
-0.9506040649414	0.0007022674688	3880.9999338131711	1736.5698173831702	25037
-0.9506040771485	0.0007020082136	3882.4332068714116	1737.8035019525087	25038
-0.9506040893555	0.0007017489103	3883.8678051282045	1739.0387333472859	25039
-0.9506041015625	0.0007014895589	3885.3037305459457	1740.2755143598993	25040
-0.9506041137695	0.0007012301593	3886.7409850910285	1741.5138477893488	25041
-0.9506041259766	0.0007009707115	3888.1795707338574	1742.7537364412558	25042
-0.9506041381836	0.0007007112154	3889.6194894488553	1743.9951831278825	25043
-0.9506041503906	0.0007004516711	3891.0607432144770	1745.2381906681517	25044
