t'	a(t')	Trad(t')	Tb(t')	i
-0.9504985839843	0.0022620273934	1204.8925702271440	156.7487310894358	21567
-0.9504986328124	0.0022614504791	1205.1999480943282	156.8287221434937	21568
-0.9504986816406	0.0022608734910	1205.5075221273123	156.9087846749936	21569
-0.9504987304687	0.0022602964292	1205.8152925265072	156.9889187752242	21570
-0.9504987792968	0.0022597192937	1206.1232594926046	157.0691245356256	21571
-0.9504988281249	0.0022591420843	1206.4314232265790	157.1494020477900	21572
-0.9504988769531	0.0022585648010	1206.7397839296875	157.2297514034618	21573
-0.9504989257812	0.0022579874439	1207.0483418034698	157.3101726945381	21574
-0.9504989746093	0.0022574100129	1207.3570970497501	157.3906660130686	21575
-0.9504990234374	0.0022568325079	1207.6660498706365	157.4712314512565	21576
-0.9504990722656	0.0022562549289	1207.9752004685211	157.5518691014584	21577
-0.9504991210937	0.0022556772758	1208.2845490460822	157.6325790561846	21578
-0.9504991699218	0.0022550995487	1208.5940958062836	157.7133614080997	21579
-0.9504992187499	0.0022545217474	1208.9038409523748	157.7942162500227	21580
-0.9504992675781	0.0022539438721	1209.2137846878927	157.8751436749275	21581
-0.9504993164062	0.0022533659225	1209.5239272166614	157.9561437759428	21582
-0.9504993652343	0.0022527878987	1209.8342687427919	158.0372166463529	21583
-0.9504994140624	0.0022522098006	1210.1448094706845	158.1183623795979	21584
-0.9504994628906	0.0022516316282	1210.4555496050282	158.1995810692739	21585
-0.9504995117187	0.0022510533815	1210.7664893508011	158.2808728091332	21586
-0.9504995605468	0.0022504750603	1211.0776289132709	158.3622376930850	21587
-0.9504996093749	0.0022498966648	1211.3889684979958	158.4436758151954	21588
-0.9504996582031	0.0022493181948	1211.7005083108256	158.5251872696879	21589
-0.9504997070312	0.0022487396503	1212.0122485579006	158.6067721509437	21590
-0.9504997558593	0.0022481610313	1212.3241894456537	158.6884305535018	21591
-0.9504998046874	0.0022475823377	1212.6363311808097	158.7701625720598	21592
-0.9504998535156	0.0022470035695	1212.9486739703871	158.8519683014737	21593
-0.9504999023437	0.0022464247266	1213.2612180216972	158.9338478367585	21594
-0.9504999511718	0.0022458458091	1213.5739635423461	159.0158012730885	21595
-0.9504999999999	0.0022452668168	1213.8869107402336	159.0978287057979	21596
-0.9505000488281	0.0022446877497	1214.2000598235556	159.1799302303804	21597
-0.9505000976562	0.0022441086079	1214.5134110008030	159.2621059424903	21598
-0.9505001464843	0.0022435293912	1214.8269644807629	159.3443559379423	21599
-0.9505001953124	0.0022429500996	1215.1407204725199	159.4266803127123	21600
-0.9505002441406	0.0022423707331	1215.4546791854548	159.5090791629373	21601
-0.9505002929687	0.0022417912916	1215.7688408292470	159.5915525849160	21602
-0.9505003417968	0.0022412117752	1216.0832056138736	159.6741006751088	21603
-0.9505003906249	0.0022406321837	1216.3977737496114	159.7567235301389	21604
-0.9505004394531	0.0022400525171	1216.7125454470358	159.8394212467915	21605
-0.9505004882812	0.0022394727754	1217.0275209170229	159.9221939220152	21606
-0.9505005371093	0.0022388929585	1217.3427003707486	160.0050416529218	21607
-0.9505005859374	0.0022383130665	1217.6580840196905	160.0879645367866	21608
-0.9505006347656	0.0022377330992	1217.9736720756273	160.1709626710491	21609
-0.9505006835937	0.0022371530567	1218.2894647506403	160.2540361533128	21610
-0.9505007324218	0.0022365729388	1218.6054622571130	160.3371850813461	21611
-0.9505007812499	0.0022359927456	1218.9216648077327	160.4204095530823	21612
-0.9505008300781	0.0022354124770	1219.2380726154902	160.5037096666202	21613
-0.9505008789062	0.0022348321330	1219.5546858936807	160.5870855202239	21614
-0.9505009277343	0.0022342517135	1219.8715048559043	160.6705372123240	21615
-0.9505009765624	0.0022336712185	1220.1885297160666	160.7540648415171	21616
-0.9505010253906	0.0022330906480	1220.5057606883790	160.8376685065667	21617
-0.9505010742187	0.0022325100019	1220.8231979873599	160.9213483064034	21618
-0.9505011230468	0.0022319292801	1221.1408418278347	161.0051043401250	21619
-0.9505011718749	0.0022313484827	1221.4586924249365	161.0889367069974	21620
-0.9505012207031	0.0022307676096	1221.7767499941062	161.1728455064542	21621
-0.9505012695312	0.0022301866607	1222.0950147510941	161.2568308380978	21622
-0.9505013183593	0.0022296056360	1222.4134869119598	161.3408928016993	21623
-0.9505013671874	0.0022290245356	1222.7321666930727	161.4250314971990	21624
-0.9505014160156	0.0022284433592	1223.0510543111127	161.5092470247065	21625
-0.9505014648437	0.0022278621070	1223.3701499830711	161.5935394845017	21626
-0.9505015136718	0.0022272807788	1223.6894539262501	161.6779089770343	21627
-0.9505015624999	0.0022266993747	1224.0089663582651	161.7623556029248	21628
-0.9505016113281	0.0022261178945	1224.3286874970436	161.8468794629647	21629
-0.9505016601562	0.0022255363383	1224.6486175608268	161.9314806581166	21630
-0.9505017089843	0.0022249547059	1224.9687567681694	162.0161592895149	21631
-0.9505017578124	0.0022243729975	1225.2891053379417	162.1009154584660	21632
-0.9505018066406	0.0022237912128	1225.6096634893277	162.1857492664487	21633
-0.9505018554687	0.0022232093519	1225.9304314418280	162.2706608151144	21634
-0.9505019042968	0.0022226274148	1226.2514094152589	162.3556502062878	21635
-0.9505019531249	0.0022220454014	1226.5725976297540	162.4407175419669	21636
-0.9505020019531	0.0022214633116	1226.8939963057642	162.5258629243235	21637
-0.9505020507812	0.0022208811454	1227.2156056640579	162.6110864557039	21638
-0.9505020996093	0.0022202989029	1227.5374259257230	162.6963882386286	21639
-0.9505021484374	0.0022197165838	1227.8594573121657	162.7817683757932	21640
-0.9505021972656	0.0022191341883	1228.1817000451122	162.8672269700685	21641
-0.9505022460937	0.0022185517162	1228.5041543466093	162.9527641245010	21642
-0.9505022949218	0.0022179691676	1228.8268204390245	163.0383799423134	21643
-0.9505023437499	0.0022173865423	1229.1496985450469	163.1240745269044	21644
-0.9505023925781	0.0022168038403	1229.4727888876876	163.2098479818500	21645
-0.9505024414062	0.0022162210617	1229.7960916902805	163.2957004109028	21646
-0.9505024902343	0.0022156382063	1230.1196071764830	163.3816319179933	21647
-0.9505025390624	0.0022150552742	1230.4433355702758	163.4676426072297	21648
-0.9505025878906	0.0022144722652	1230.7672770959648	163.5537325828986	21649
-0.9505026367187	0.0022138891793	1231.0914319781805	163.6399019494652	21650
-0.9505026855468	0.0022133060166	1231.4158004418791	163.7261508115735	21651
-0.9505027343749	0.0022127227769	1231.7403827123435	163.8124792740473	21652
-0.9505027832031	0.0022121394602	1232.0651790151830	163.8988874418898	21653
-0.9505028320312	0.0022115560665	1232.3901895763347	163.9853754202846	21654
-0.9505028808593	0.0022109725957	1232.7154146220639	164.0719433145957	21655
-0.9505029296874	0.0022103890478	1233.0408543789640	164.1585912303681	21656
-0.9505029785156	0.0022098054228	1233.3665090739582	164.2453192733279	21657
-0.9505030273437	0.0022092217205	1233.6923789343000	164.3321275493833	21658
-0.9505030761718	0.0022086379411	1234.0184641875728	164.4190161646241	21659
-0.9505031249999	0.0022080540844	1234.3447650616913	164.5059852253228	21660
-0.9505031738281	0.0022074701503	1234.6712817849020	164.5930348379347	21661
-0.9505032226562	0.0022068861389	1234.9980145857837	164.6801651090984	21662
-0.9505032714843	0.0022063020502	1235.3249636932487	164.7673761456360	21663
-0.9505033203124	0.0022057178839	1235.6521293365422	164.8546680545535	21664
-0.9505033691406	0.0022051336402	1235.9795117452441	164.9420409430416	21665
-0.9505034179687	0.0022045493190	1236.3071111492688	165.0294949184756	21666
-0.9505034667968	0.0022039649203	1236.6349277788663	165.1170300884159	21667
-0.9505035156249	0.0022033804439	1236.9629618646229	165.2046465606085	21668
-0.9505035644531	0.0022027958899	1237.2912136374614	165.2923444429856	21669
-0.9505036132812	0.0022022112582	1237.6196833286424	165.3801238436655	21670
-0.9505036621093	0.0022016265488	1237.9483711697635	165.4679848709533	21671
-0.9505037109374	0.0022010417616	1238.2772773927618	165.5559276333414	21672
-0.9505037597656	0.0022004568966	1238.6064022299133	165.6439522395095	21673
-0.9505038085937	0.0021998719538	1238.9357459138341	165.7320587983255	21674
-0.9505038574218	0.0021992869331	1239.2653086774803	165.8202474188455	21675
-0.9505039062499	0.0021987018344	1239.5950907541496	165.9085182103144	21676
-0.9505039550781	0.0021981166578	1239.9250923774812	165.9968712821663	21677
-0.9505040039062	0.0021975314032	1240.2553137814571	166.0853067440247	21678
-0.9505040527343	0.0021969460705	1240.5857552004015	166.1738247057032	21679
-0.9505041015624	0.0021963606597	1240.9164168689833	166.2624252772058	21680
-0.9505041503906	0.0021957751708	1241.2472990222152	166.3511085687272	21681
-0.9505041992187	0.0021951896037	1241.5784018954550	166.4398746906532	21682
-0.9505042480468	0.0021946039584	1241.9097257244059	166.5287237535614	21683
-0.9505042968749	0.0021940182348	1242.2412707451174	166.6176558682211	21684
-0.9505043457031	0.0021934324329	1242.5730371939862	166.7066711455943	21685
-0.9505043945312	0.0021928465526	1242.9050253077567	166.7957696968358	21686
-0.9505044433593	0.0021922605940	1243.2372353235205	166.8849516332933	21687
-0.9505044921874	0.0021916745569	1243.5696674787193	166.9742170665086	21688
-0.9505045410156	0.0021910884414	1243.9023220111437	167.0635661082172	21689
-0.9505045898437	0.0021905022474	1244.2351991589346	167.1529988703493	21690
-0.9505046386718	0.0021899159748	1244.5682991605836	167.2425154650299	21691
-0.9505046874999	0.0021893296235	1244.9016222549337	167.3321160045793	21692
-0.9505047363281	0.0021887431937	1245.2351686811805	167.4218006015136	21693
-0.9505047851562	0.0021881566852	1245.5689386788722	167.5115693685450	21694
-0.9505048339843	0.0021875700979	1245.9029324879100	167.6014224185823	21695
-0.9505048828124	0.0021869834319	1246.2371503485497	167.6913598647311	21696
-0.9505049316406	0.0021863966870	1246.5715925014019	167.7813818202949	21697
-0.9505049804687	0.0021858098633	1246.9062591874329	167.8714883987745	21698
-0.9505050292968	0.0021852229608	1247.2411506479643	167.9616797138692	21699
-0.9505050781249	0.0021846359792	1247.5762671246755	168.0519558794772	21700
-0.9505051269531	0.0021840489187	1247.9116088596024	168.1423170096954	21701
-0.9505051757812	0.0021834617792	1248.2471760951400	168.2327632188205	21702
-0.9505052246093	0.0021828745606	1248.5829690740413	168.3232946213492	21703
-0.9505052734374	0.0021822872629	1248.9189880394197	168.4139113319785	21704
-0.9505053222656	0.0021816998861	1249.2552332347479	168.5046134656064	21705
-0.9505053710937	0.0021811124300	1249.5917049038599	168.5954011373320	21706
-0.9505054199218	0.0021805248947	1249.9284032909509	168.6862744624561	21707
-0.9505054687499	0.0021799372802	1250.2653286405789	168.7772335564818	21708
-0.9505055175781	0.0021793495863	1250.6024811976642	168.8682785351147	21709
-0.9505055664062	0.0021787618130	1250.9398612074915	168.9594095142635	21710
-0.9505056152343	0.0021781739604	1251.2774689157091	169.0506266100401	21711
-0.9505056640624	0.0021775860283	1251.6153045683300	169.1419299387606	21712
-0.9505057128906	0.0021769980167	1251.9533684117337	169.2333196169453	21713
-0.9505057617187	0.0021764099255	1252.2916606926653	169.3247957613193	21714
-0.9505058105468	0.0021758217548	1252.6301816582377	169.4163584888128	21715
-0.9505058593749	0.0021752335045	1252.9689315559308	169.5080079165619	21716
-0.9505059082031	0.0021746451745	1253.3079106335933	169.5997441619087	21717
-0.9505059570312	0.0021740567648	1253.6471191394430	169.6915673424018	21718
-0.9505060058593	0.0021734682753	1253.9865573220677	169.7834775757968	21719
-0.9505060546874	0.0021728797060	1254.3262254304257	169.8754749800570	21720
-0.9505061035156	0.0021722910569	1254.6661237138458	169.9675596733532	21721
-0.9505061523437	0.0021717023280	1255.0062524220295	170.0597317740650	21722
-0.9505062011718	0.0021711135191	1255.3466118050512	170.1519914007804	21723
-0.9505062499999	0.0021705246302	1255.6872021133584	170.2443386722970	21724
-0.9505062988281	0.0021699356613	1256.0280235977718	170.3367737076218	21725
-0.9505063476562	0.0021693466124	1256.3690765094882	170.4292966259723	21726
-0.9505063964843	0.0021687574833	1256.7103611000789	170.5219075467764	21727
-0.9505064453124	0.0021681682741	1257.0518776214922	170.6146065896731	21728
-0.9505064941406	0.0021675789848	1257.3936263260528	170.7073938745131	21729
-0.9505065429687	0.0021669896152	1257.7356074664631	170.8002695213590	21730
-0.9505065917968	0.0021664001653	1258.0778212958039	170.8932336504858	21731
-0.9505066406249	0.0021658106351	1258.4202680675353	170.9862863823816	21732
-0.9505066894531	0.0021652210245	1258.7629480354967	171.0794278377479	21733
-0.9505067382812	0.0021646313336	1259.1058614539088	171.1726581374998	21734
-0.9505067871093	0.0021640415622	1259.4490085773730	171.2659774027670	21735
-0.9505068359374	0.0021634517103	1259.7923896608725	171.3593857548939	21736
-0.9505068847656	0.0021628617778	1260.1360049597738	171.4528833154402	21737
-0.9505069335937	0.0021622717648	1260.4798547298267	171.5464702061813	21738
-0.9505069824218	0.0021616816712	1260.8239392271646	171.6401465491088	21739
-0.9505070312499	0.0021610914969	1261.1682587083067	171.7339124664309	21740
-0.9505070800781	0.0021605012418	1261.5128134301574	171.8277680805733	21741
-0.9505071289062	0.0021599109060	1261.8576036500071	171.9217135141788	21742
-0.9505071777343	0.0021593204895	1262.2026296255344	172.0157488901088	21743
-0.9505072265624	0.0021587299920	1262.5478916148045	172.1098743314430	21744
-0.9505072753906	0.0021581394137	1262.8933898762721	172.2040899614802	21745
-0.9505073242187	0.0021575487544	1263.2391246687807	172.2983959037389	21746
-0.9505073730468	0.0021569580142	1263.5850962515649	172.3927922819573	21747
-0.9505074218749	0.0021563671930	1263.9313048842487	172.4872792200945	21748
-0.9505074707031	0.0021557762906	1264.2777508268491	172.5818568423303	21749
-0.9505075195312	0.0021551853072	1264.6244343397741	172.6765252730661	21750
-0.9505075683593	0.0021545942426	1264.9713556838262	172.7712846369252	21751
-0.9505076171874	0.0021540030968	1265.3185151202006	172.8661350587535	21752
-0.9505076660156	0.0021534118698	1265.6659129104878	172.9610766636196	21753
-0.9505077148437	0.0021528205614	1266.0135493166736	173.0561095768157	21754
-0.9505077636718	0.0021522291717	1266.3614246011398	173.1512339238579	21755
-0.9505078124999	0.0021516377007	1266.7095390266652	173.2464498304866	21756
-0.9505078613281	0.0021510461482	1267.0578928564260	173.3417574226673	21757
-0.9505079101562	0.0021504545143	1267.4064863539970	173.4371568265908	21758
-0.9505079589843	0.0021498627988	1267.7553197833529	173.5326481686737	21759
-0.9505080078124	0.0021492710018	1268.1043934088673	173.6282315755592	21760
-0.9505080566406	0.0021486791232	1268.4537074953150	173.7239071741172	21761
-0.9505081054687	0.0021480871629	1268.8032623078725	173.8196750914451	21762
-0.9505081542968	0.0021474951209	1269.1530581121183	173.9155354548683	21763
-0.9505082031249	0.0021469029972	1269.5030951740343	174.0114883919403	21764
-0.9505082519531	0.0021463107917	1269.8533737600058	174.1075340304439	21765
-0.9505083007812	0.0021457185044	1270.2038941368230	174.2036724983909	21766
-0.9505083496093	0.0021451261352	1270.5546565716813	174.2999039240234	21767
-0.9505083984374	0.0021445336841	1270.9056613321829	174.3962284358137	21768
-0.9505084472656	0.0021439411510	1271.2569086863368	174.4926461624650	21769
-0.9505084960937	0.0021433485359	1271.6083989025590	174.5891572329122	21770
-0.9505085449218	0.0021427558387	1271.9601322496749	174.6857617763219	21771
-0.9505085937499	0.0021421630595	1272.3121089969191	174.7824599220933	21772
-0.9505086425781	0.0021415701981	1272.6643294139360	174.8792517998585	21773
-0.9505086914062	0.0021409772545	1273.0167937707815	174.9761375394834	21774
-0.9505087402343	0.0021403842286	1273.3695023379225	175.0731172710674	21775
-0.9505087890624	0.0021397911205	1273.7224553862393	175.1701911249450	21776
-0.9505088378906	0.0021391979300	1274.0756531870250	175.2673592316853	21777
-0.9505088867187	0.0021386046572	1274.4290960119868	175.3646217220934	21778
-0.9505089355468	0.0021380113019	1274.7827841332471	175.4619787272102	21779
-0.9505089843749	0.0021374178642	1275.1367178233445	175.5594303783133	21780
-0.9505090332031	0.0021368243440	1275.4908973552331	175.6569768069176	21781
-0.9505090820312	0.0021362307412	1275.8453230022851	175.7546181447755	21782
-0.9505091308593	0.0021356370558	1276.1999950382906	175.8523545238778	21783
-0.9505091796874	0.0021350432877	1276.5549137374589	175.9501860764540	21784
-0.9505092285156	0.0021344494370	1276.9100793744194	176.0481129349727	21785
-0.9505092773437	0.0021338555035	1277.2654922242214	176.1461352321425	21786
-0.9505093261718	0.0021332614872	1277.6211525623364	176.2442531009124	21787
-0.9505093749999	0.0021326673881	1277.9770606646573	176.3424666744720	21788
-0.9505094238281	0.0021320732061	1278.3332168075012	176.4407760862527	21789
-0.9505094726562	0.0021314789412	1278.6896212676086	176.5391814699276	21790
-0.9505095214843	0.0021308845932	1279.0462743221444	176.6376829594123	21791
-0.9505095703124	0.0021302901623	1279.4031762486998	176.7362806888656	21792
-0.9505096191406	0.0021296956483	1279.7603273252919	176.8349747926898	21793
-0.9505096679687	0.0021291010512	1280.1177278303655	176.9337654055313	21794
-0.9505097167968	0.0021285063709	1280.4753780427930	177.0326526622812	21795
-0.9505097656249	0.0021279116075	1280.8332782418759	177.1316366980757	21796
-0.9505098144531	0.0021273167607	1281.1914287073457	177.2307176482971	21797
-0.9505098632812	0.0021267218307	1281.5498297193647	177.3298956485738	21798
-0.9505099121093	0.0021261268173	1281.9084815585256	177.4291708347810	21799
-0.9505099609374	0.0021255317206	1282.2673845058548	177.5285433430414	21800
-0.9505100097656	0.0021249365403	1282.6265388428110	177.6280133097258	21801
-0.9505100585937	0.0021243412766	1282.9859448512866	177.7275808714535	21802
-0.9505101074218	0.0021237459294	1283.3456028136100	177.8272461650926	21803
-0.9505101562499	0.0021231504986	1283.7055130125445	177.9270093277613	21804
-0.9505102050781	0.0021225549842	1284.0656757312902	178.0268704968278	21805
-0.9505102539062	0.0021219593860	1284.4260912534842	178.1268298099111	21806
-0.9505103027343	0.0021213637042	1284.7867598632026	178.2268874048815	21807
-0.9505103515624	0.0021207679386	1285.1476818449601	178.3270434198612	21808
-0.9505104003906	0.0021201720892	1285.5088574837118	178.4272979932250	21809
-0.9505104492187	0.0021195761559	1285.8702870648538	178.5276512636006	21810
-0.9505104980468	0.0021189801387	1286.2319708742227	178.6281033698694	21811
-0.9505105468749	0.0021183840375	1286.5939091980995	178.7286544511670	21812
-0.9505105957031	0.0021177878523	1286.9561023232075	178.8293046468837	21813
-0.9505106445312	0.0021171915831	1287.3185505367148	178.9300540966651	21814
-0.9505106933593	0.0021165952298	1287.6812541262348	179.0309029404129	21815
-0.9505107421874	0.0021159987923	1288.0442133798265	179.1318513182850	21816
-0.9505107910156	0.0021154022707	1288.4074285859965	179.2328993706965	21817
-0.9505108398437	0.0021148056648	1288.7709000336993	179.3340472383202	21818
-0.9505108886718	0.0021142089746	1289.1346280123375	179.4352950620872	21819
-0.9505109374999	0.0021136122001	1289.4986128117641	179.5366429831871	21820
-0.9505109863281	0.0021130153411	1289.8628547222825	179.6380911430691	21821
-0.9505110351562	0.0021124183978	1290.2273540346471	179.7396396834425	21822
-0.9505110839843	0.0021118213700	1290.5921110400650	179.8412887462769	21823
-0.9505111328124	0.0021112242576	1290.9571260301966	179.9430384738033	21824
-0.9505111816406	0.0021106270607	1291.3223992971562	180.0448890085143	21825
-0.9505112304687	0.0021100297791	1291.6879311335131	180.1468404931649	21826
-0.9505112792968	0.0021094324129	1292.0537218322927	180.2488930707730	21827
-0.9505113281249	0.0021088349619	1292.4197716869776	180.3510468846202	21828
-0.9505113769531	0.0021082374262	1292.7860809915071	180.4533020782519	21829
-0.9505114257812	0.0021076398056	1293.1526500402802	180.5556587954787	21830
-0.9505114746093	0.0021070421002	1293.5194791281551	180.6581171803761	21831
-0.9505115234374	0.0021064443099	1293.8865685504502	180.7606773772857	21832
-0.9505115722656	0.0021058464346	1294.2539186029458	180.8633395308158	21833
-0.9505116210937	0.0021052484743	1294.6215295818840	180.9661037858416	21834
-0.9505116699218	0.0021046504290	1294.9894017839702	181.0689702875062	21835
-0.9505117187499	0.0021040522985	1295.3575355063745	181.1719391812210	21836
-0.9505117675781	0.0021034540829	1295.7259310467316	181.2750106126664	21837
-0.9505118164062	0.0021028557821	1296.0945887031423	181.3781847277925	21838
-0.9505118652343	0.0021022573960	1296.4635087741744	181.4814616728194	21839
-0.9505119140624	0.0021016589247	1296.8326915588634	181.5848415942381	21840
-0.9505119628906	0.0021010603679	1297.2021373567136	181.6883246388111	21841
-0.9505120117187	0.0021004617258	1297.5718464676995	181.7919109535730	21842
-0.9505120605468	0.0020998629982	1297.9418191922657	181.8956006858309	21843
-0.9505121093749	0.0020992641852	1298.3120558313285	181.9993939831653	21844
-0.9505121582031	0.0020986652866	1298.6825566862772	182.1032909934307	21845
-0.9505122070312	0.0020980663024	1299.0533220589739	182.2072918647559	21846
-0.9505122558593	0.0020974672325	1299.4243522517559	182.3113967455452	21847
-0.9505123046874	0.0020968680770	1299.7956475674355	182.4156057844784	21848
-0.9505123535156	0.0020962688357	1300.1672083093010	182.5199191305121	21849
-0.9505124023437	0.0020956695087	1300.5390347811190	182.6243369328797	21850
-0.9505124511718	0.0020950700957	1300.9111272871332	182.7288593410923	21851
-0.9505124999999	0.0020944705969	1301.2834861320675	182.8334865049394	21852
-0.9505125488281	0.0020938710122	1301.6561116211255	182.9382185744897	21853
-0.9505125976562	0.0020932713415	1302.0290040599918	183.0430557000911	21854
-0.9505126464843	0.0020926715847	1302.4021637548333	183.1479980323721	21855
-0.9505126953124	0.0020920717419	1302.7755910123003	183.2530457222419	21856
-0.9505127441406	0.0020914718129	1303.1492861395266	183.3581989208915	21857
-0.9505127929687	0.0020908717978	1303.5232494441309	183.4634577797938	21858
-0.9505128417968	0.0020902716964	1303.8974812342187	183.5688224507047	21859
-0.9505128906249	0.0020896715087	1304.2719818183821	183.6742930856637	21860
-0.9505129394531	0.0020890712347	1304.6467515057009	183.7798698369942	21861
-0.9505129882812	0.0020884708743	1305.0217906057439	183.8855528573046	21862
-0.9505130371093	0.0020878704275	1305.3970994285703	183.9913422994886	21863
-0.9505130859374	0.0020872698942	1305.7726782847299	184.0972383167263	21864
-0.9505131347656	0.0020866692743	1306.1485274852637	184.2032410624843	21865
-0.9505131835937	0.0020860685679	1306.5246473417069	184.3093506905166	21866
-0.9505132324218	0.0020854677748	1306.9010381660876	184.4155673548656	21867
-0.9505132812499	0.0020848668951	1307.2777002709292	184.5218912098622	21868
-0.9505133300781	0.0020842659286	1307.6546339692511	184.6283224101269	21869
-0.9505133789062	0.0020836648754	1308.0318395745692	184.7348611105701	21870
-0.9505134277343	0.0020830637353	1308.4093174008976	184.8415074663931	21871
-0.9505134765624	0.0020824625083	1308.7870677627488	184.9482616330887	21872
-0.9505135253906	0.0020818611944	1309.1650909751361	185.0551237664417	21873
-0.9505135742187	0.0020812597935	1309.5433873535728	185.1620940225298	21874
-0.9505136230468	0.0020806583056	1309.9219572140746	185.2691725577241	21875
-0.9505136718749	0.0020800567306	1310.3008008731601	185.3763595286898	21876
-0.9505137207031	0.0020794550685	1310.6799186478520	185.4836550923869	21877
-0.9505137695312	0.0020788533192	1311.0593108556777	185.5910594060712	21878
-0.9505138183593	0.0020782514826	1311.4389778146704	185.6985726272943	21879
-0.9505138671874	0.0020776495588	1311.8189198433713	185.8061949139051	21880
-0.9505139160156	0.0020770475476	1312.1991372608286	185.9139264240496	21881
-0.9505139648437	0.0020764454490	1312.5796303866002	186.0217673161725	21882
-0.9505140136718	0.0020758432630	1312.9603995407540	186.1297177490173	21883
-0.9505140624999	0.0020752409895	1313.3414450438690	186.2377778816269	21884
-0.9505141113281	0.0020746386285	1313.7227672170366	186.3459478733450	21885
-0.9505141601562	0.0020740361799	1314.1043663818614	186.4542278838161	21886
-0.9505142089843	0.0020734336436	1314.4862428604617	186.5626180729864	21887
-0.9505142578124	0.0020728310196	1314.8683969754723	186.6711186011046	21888
-0.9505143066406	0.0020722283079	1315.2508290500436	186.7797296287226	21889
-0.9505143554687	0.0020716255084	1315.6335394078435	186.8884513166962	21890
-0.9505144042968	0.0020710226211	1316.0165283730582	186.9972838261857	21891
-0.9505144531249	0.0020704196459	1316.3997962703943	187.1062273186566	21892
-0.9505145019531	0.0020698165827	1316.7833434250786	187.2152819558805	21893
-0.9505145507812	0.0020692134315	1317.1671701628588	187.3244478999358	21894
-0.9505145996093	0.0020686101922	1317.5512768100070	187.4337253132080	21895
-0.9505146484374	0.0020680068649	1317.9356636933173	187.5431143583910	21896
-0.9505146972656	0.0020674034494	1318.3203311401101	187.6526151984876	21897
-0.9505147460937	0.0020667999457	1318.7052794782308	187.7622279968100	21898
-0.9505147949218	0.0020661963537	1319.0905090360523	187.8719529169808	21899
-0.9505148437499	0.0020655926735	1319.4760201424758	187.9817901229335	21900
-0.9505148925781	0.0020649889048	1319.8618131269313	188.0917397789136	21901
-0.9505149414062	0.0020643850478	1320.2478883193794	188.2018020494790	21902
-0.9505149902343	0.0020637811023	1320.6342460503120	188.3119770995006	21903
-0.9505150390624	0.0020631770682	1321.0208866507530	188.4222650941636	21904
-0.9505150878906	0.0020625729456	1321.4078104522605	188.5326661989677	21905
-0.9505151367187	0.0020619687344	1321.7950177869270	188.6431805797280	21906
-0.9505151855468	0.0020613644345	1322.1825089873807	188.7538084025758	21907
-0.9505152343749	0.0020607600459	1322.5702843867869	188.8645498339594	21908
-0.9505152832031	0.0020601555685	1322.9583443188478	188.9754050406447	21909
-0.9505153320312	0.0020595510023	1323.3466891178064	189.0863741897160	21910
-0.9505153808593	0.0020589463472	1323.7353191184443	189.1974574485767	21911
-0.9505154296874	0.0020583416032	1324.1242346560857	189.3086549849502	21912
-0.9505154785156	0.0020577367702	1324.5134360665961	189.4199669668805	21913
-0.9505155273437	0.0020571318481	1324.9029236863848	189.5313935627330	21914
-0.9505155761718	0.0020565268370	1325.2926978524063	189.6429349411953	21915
-0.9505156249999	0.0020559217367	1325.6827589021600	189.7545912712779	21916
-0.9505156738281	0.0020553165472	1326.0731071736927	189.8663627223149	21917
-0.9505157226562	0.0020547112685	1326.4637430055991	189.9782494639652	21918
-0.9505157714843	0.0020541059005	1326.8546667370229	190.0902516662124	21919
-0.9505158203124	0.0020535004431	1327.2458787076584	190.2023694993665	21920
-0.9505158691406	0.0020528948963	1327.6373792577508	190.3146031340641	21921
-0.9505159179687	0.0020522892600	1328.0291687280985	190.4269527412693	21922
-0.9505159667968	0.0020516835343	1328.4212474600531	190.5394184922745	21923
-0.9505160156249	0.0020510777190	1328.8136157955209	190.6520005587012	21924
-0.9505160644531	0.0020504718140	1329.2062740769645	190.7646991125008	21925
-0.9505161132812	0.0020498658194	1329.5992226474038	190.8775143259552	21926
-0.9505161621093	0.0020492597351	1329.9924618504169	190.9904463716780	21927
-0.9505162109374	0.0020486535609	1330.3859920301409	191.1034954226146	21928
-0.9505162597656	0.0020480472970	1330.7798135312737	191.2166616520438	21929
-0.9505163085937	0.0020474409432	1331.1739266990755	191.3299452335779	21930
-0.9505163574218	0.0020468344994	1331.5683318793690	191.4433463411638	21931
-0.9505164062499	0.0020462279656	1331.9630294185406	191.5568651490839	21932
-0.9505164550781	0.0020456213418	1332.3580196635426	191.6705018319567	21933
-0.9505165039062	0.0020450146279	1332.7533029618937	191.7842565647376	21934
-0.9505165527343	0.0020444078239	1333.1488796616800	191.8981295227198	21935
-0.9505166015624	0.0020438009296	1333.5447501115566	192.0121208815351	21936
-0.9505166503906	0.0020431939451	1333.9409146607481	192.1262308171546	21937
-0.9505166992187	0.0020425868703	1334.3373736590509	192.2404595058897	21938
-0.9505167480468	0.0020419797051	1334.7341274568334	192.3548071243926	21939
-0.9505167968749	0.0020413724495	1335.1311764050376	192.4692738496574	21940
-0.9505168457031	0.0020407651034	1335.5285208551809	192.5838598590210	21941
-0.9505168945312	0.0020401576668	1335.9261611593554	192.6985653301633	21942
-0.9505169433593	0.0020395501396	1336.3240976702314	192.8133904411089	21943
