1044	2.832560e+000	2.831590e+000	2.832676e+000	
1045	2.832560e+000	2.831590e+000	2.832676e+000	
1046	2.832343e+000	2.831077e+000	2.832158e+000	
1047	2.832126e+000	2.830820e+000	2.831899e+000	
1048	2.831635e+000	2.830563e+000	2.831639e+000	
1049	2.831418e+000	2.830305e+000	2.831378e+000	
1050	2.831092e+000	2.830047e+000	2.831118e+000	
1051	2.830601e+000	2.829788e+000	2.830856e+000	
1052	2.830767e+000	2.829529e+000	2.830595e+000	
1053	2.830767e+000	2.829529e+000	2.830595e+000	
1054	2.830550e+000	2.829269e+000	2.830332e+000	
1055	2.829842e+000	2.829009e+000	2.830070e+000	
1056	2.829733e+000	2.828748e+000	2.829807e+000	
1057	2.829134e+000	2.828487e+000	2.829543e+000	
1058	2.829025e+000	2.828226e+000	2.829279e+000	
1059	2.828917e+000	2.827964e+000	2.829015e+000	
1060	2.828701e+000	2.827701e+000	2.828750e+000	
1061	2.828376e+000	2.827438e+000	2.828485e+000	
1062	2.828542e+000	2.827175e+000	2.828219e+000	
1063	2.828051e+000	2.826911e+000	2.827953e+000	
1064	2.827943e+000	2.826647e+000	2.827686e+000	
1065	2.827235e+000	2.826382e+000	2.827419e+000	
1066	2.827127e+000	2.826117e+000	2.827152e+000	
1067	2.827127e+000	2.826117e+000	2.827152e+000	
1068	2.826528e+000	2.825852e+000	2.826884e+000	
1069	2.826203e+000	2.825586e+000	2.826615e+000	
1070	2.826095e+000	2.825319e+000	2.826346e+000	
1071	2.825496e+000	2.825052e+000	2.826077e+000	
1072	2.825663e+000	2.824785e+000	2.825807e+000	
1073	2.825829e+000	2.824517e+000	2.825537e+000	
1074	2.825230e+000	2.824248e+000	2.825266e+000	
1075	2.825122e+000	2.823979e+000	2.824995e+000	
1076	2.824906e+000	2.823710e+000	2.824723e+000	
1077	2.824906e+000	2.823710e+000	2.824723e+000	
1078	2.824308e+000	2.823440e+000	2.824451e+000	
1079	2.824092e+000	2.823170e+000	2.824178e+000	
1080	2.823984e+000	2.822899e+000	2.823905e+000	
1081	2.823385e+000	2.822628e+000	2.823631e+000	
1082	2.823170e+000	2.822357e+000	2.823357e+000	
1083	2.823228e+000	2.822084e+000	2.823082e+000	
1084	2.822630e+000	2.821812e+000	2.822807e+000	
1085	2.822630e+000	2.821812e+000	2.822807e+000	
1086	2.822414e+000	2.821539e+000	2.822532e+000	
1087	2.822198e+000	2.821265e+000	2.822256e+000	
1088	2.822091e+000	2.820991e+000	2.821979e+000	
1089	2.821493e+000	2.820716e+000	2.821702e+000	
1090	2.821659e+000	2.820441e+000	2.821425e+000	
1091	2.821061e+000	2.820166e+000	2.821147e+000	
1092	2.820464e+000	2.819890e+000	2.820869e+000	
1093	2.820464e+000	2.819890e+000	2.820869e+000	
1094	2.820738e+000	2.819613e+000	2.820590e+000	
1095	2.820141e+000	2.819337e+000	2.820310e+000	
1096	2.819817e+000	2.819059e+000	2.820031e+000	
1097	2.819602e+000	2.818781e+000	2.819750e+000	
1098	2.819387e+000	2.818503e+000	2.819469e+000	
1099	2.819387e+000	2.818503e+000	2.819469e+000	
1100	2.819171e+000	2.818224e+000	2.819188e+000	
1101	2.818682e+000	2.817945e+000	2.818906e+000	
1102	2.818466e+000	2.817665e+000	2.818624e+000	
1103	2.818251e+000	2.817384e+000	2.818341e+000	
1104	2.818036e+000	2.817103e+000	2.818058e+000	
1105	2.817821e+000	2.816822e+000	2.817774e+000	
1106	2.817821e+000	2.816822e+000	2.817774e+000	
1107	2.817713e+000	2.816540e+000	2.817490e+000	
1108	2.817116e+000	2.816258e+000	2.817205e+000	
1109	2.816794e+000	2.815975e+000	2.816920e+000	
1110	2.816579e+000	2.815692e+000	2.816634e+000	
1111	2.816579e+000	2.815692e+000	2.816634e+000	
1112	2.816471e+000	2.815408e+000	2.816348e+000	
1113	2.815875e+000	2.815123e+000	2.816061e+000	
1114	2.816042e+000	2.814839e+000	2.815774e+000	
1115	2.815338e+000	2.814553e+000	2.815486e+000	
1116	2.814849e+000	2.814267e+000	2.815198e+000	
1117	2.814849e+000	2.814267e+000	2.815198e+000	
1118	2.815015e+000	2.813981e+000	2.814909e+000	
1119	2.814419e+000	2.813694e+000	2.814620e+000	
1120	2.814205e+000	2.813407e+000	2.814330e+000	
1121	2.813883e+000	2.813119e+000	2.814039e+000	
1122	2.813883e+000	2.813119e+000	2.814039e+000	
1123	2.813668e+000	2.812830e+000	2.813749e+000	
1124	2.813453e+000	2.812542e+000	2.813457e+000	
1125	2.812965e+000	2.812252e+000	2.813165e+000	
1126	2.812857e+000	2.811962e+000	2.812873e+000	
1127	2.812857e+000	2.811962e+000	2.812873e+000	
1128	2.812536e+000	2.811672e+000	2.812580e+000	
1129	2.811940e+000	2.811381e+000	2.812287e+000	
1130	2.812000e+000	2.811089e+000	2.811993e+000	
1131	2.811785e+000	2.810797e+000	2.811699e+000	
1132	2.811785e+000	2.810797e+000	2.811699e+000	
1133	2.811190e+000	2.810505e+000	2.811404e+000	
1134	2.811464e+000	2.810212e+000	2.811108e+000	
1135	2.810868e+000	2.809918e+000	2.810812e+000	
1136	2.810868e+000	2.809918e+000	2.810812e+000	
1137	2.810166e+000	2.809624e+000	2.810516e+000	
1138	2.809952e+000	2.809330e+000	2.810219e+000	
1139	2.809845e+000	2.809034e+000	2.809921e+000	
1140	2.809524e+000	2.808739e+000	2.809623e+000	
1141	2.809524e+000	2.808739e+000	2.809623e+000	
1142	2.809310e+000	2.808443e+000	2.809324e+000	
1143	2.809096e+000	2.808146e+000	2.809025e+000	
1144	2.808882e+000	2.807849e+000	2.808726e+000	
1145	2.808882e+000	2.807849e+000	2.808726e+000	
1146	2.808287e+000	2.807551e+000	2.808425e+000	
1147	2.808073e+000	2.807252e+000	2.808125e+000	
1148	2.807966e+000	2.806954e+000	2.807823e+000	
1149	2.807966e+000	2.806954e+000	2.807823e+000	
1150	2.807158e+000	2.806654e+000	2.807522e+000	
1151	2.806944e+000	2.806354e+000	2.807219e+000	
1152	2.806837e+000	2.806054e+000	2.806916e+000	
1153	2.806837e+000	2.806054e+000	2.806916e+000	
1154	2.806624e+000	2.805753e+000	2.806613e+000	
1155	2.806029e+000	2.805451e+000	2.806309e+000	
1156	2.805709e+000	2.805149e+000	2.806005e+000	
1157	2.805709e+000	2.805149e+000	2.806005e+000	
1158	2.805495e+000	2.804847e+000	2.805700e+000	
1159	2.805282e+000	2.804544e+000	2.805394e+000	
1160	2.805068e+000	2.804240e+000	2.805088e+000	
1161	2.805068e+000	2.804240e+000	2.805088e+000	
1162	2.804748e+000	2.803936e+000	2.804781e+000	
1163	2.804261e+000	2.803631e+000	2.804474e+000	
1164	2.804321e+000	2.803325e+000	2.804166e+000	
1165	2.804321e+000	2.803325e+000	2.804166e+000	
1166	2.803941e+000	2.803020e+000	2.803858e+000	
1167	2.804108e+000	2.802713e+000	2.803549e+000	
1168	2.803195e+000	2.802406e+000	2.803240e+000	
1169	2.803195e+000	2.802406e+000	2.803240e+000	
1170	2.803088e+000	2.802099e+000	2.802930e+000	
1171	2.802768e+000	2.801790e+000	2.802619e+000	
1172	2.802768e+000	2.801790e+000	2.802619e+000	
1173	2.802281e+000	2.801482e+000	2.802308e+000	
1174	2.802068e+000	2.801173e+000	2.801997e+000	
1175	2.801369e+000	2.800863e+000	2.801684e+000	
1176	2.801369e+000	2.800863e+000	2.801684e+000	
1177	2.801536e+000	2.800552e+000	2.801372e+000	
1178	2.800836e+000	2.800241e+000	2.801058e+000	
1179	2.800836e+000	2.800241e+000	2.801058e+000	
1180	2.800836e+000	2.799930e+000	2.800745e+000	
1181	2.800517e+000	2.799618e+000	2.800430e+000	
1182	2.800030e+000	2.799305e+000	2.800115e+000	
1183	2.800030e+000	2.799305e+000	2.800115e+000	
1184	2.799711e+000	2.798992e+000	2.799800e+000	
1185	2.799012e+000	2.798678e+000	2.799483e+000	
1186	2.799012e+000	2.798678e+000	2.799483e+000	
1187	2.799179e+000	2.798364e+000	2.799167e+000	
1188	2.798481e+000	2.798049e+000	2.798849e+000	
1189	2.798481e+000	2.798049e+000	2.798849e+000	
1190	2.798268e+000	2.797734e+000	2.798532e+000	
1191	2.798055e+000	2.797418e+000	2.798213e+000	
1192	2.798329e+000	2.797101e+000	2.797894e+000	
1193	2.798329e+000	2.797101e+000	2.797894e+000	
1194	2.797524e+000	2.796784e+000	2.797575e+000	
1195	2.797038e+000	2.796466e+000	2.797254e+000	
1196	2.797038e+000	2.796466e+000	2.797254e+000	
1197	2.797099e+000	2.796148e+000	2.796934e+000	
1198	2.796507e+000	2.795829e+000	2.796612e+000	
1199	2.796507e+000	2.795829e+000	2.796612e+000	
1200	2.796401e+000	2.795510e+000	2.796291e+000	
1201	2.795809e+000	2.795189e+000	2.795968e+000	
1202	2.795809e+000	2.795189e+000	2.795968e+000	
1203	2.795764e+000	2.794869e+000	2.795645e+000	
1204	2.795172e+000	2.794548e+000	2.795321e+000	
1205	2.795172e+000	2.794548e+000	2.795321e+000	
1206	2.794960e+000	2.794226e+000	2.794997e+000	
1207	2.794475e+000	2.793903e+000	2.794672e+000	
1208	2.794475e+000	2.793903e+000	2.794672e+000	
1209	2.794536e+000	2.793580e+000	2.794347e+000	
1210	2.793945e+000	2.793257e+000	2.794021e+000	
1211	2.793945e+000	2.793257e+000	2.794021e+000	
1212	2.793247e+000	2.792932e+000	2.793694e+000	
1213	2.793141e+000	2.792608e+000	2.793367e+000	
1214	2.793141e+000	2.792608e+000	2.793367e+000	
1215	2.792718e+000	2.792282e+000	2.793039e+000	
1216	2.792506e+000	2.791956e+000	2.792711e+000	
1217	2.792506e+000	2.791956e+000	2.792711e+000	
1218	2.791809e+000	2.791630e+000	2.792382e+000	
1219	2.791597e+000	2.791302e+000	2.792053e+000	
1220	2.791597e+000	2.791302e+000	2.792053e+000	
1221	2.791491e+000	2.790975e+000	2.791722e+000	
1222	2.791174e+000	2.790646e+000	2.791392e+000	
1223	2.791174e+000	2.790646e+000	2.791392e+000	
1224	2.790962e+000	2.790317e+000	2.791060e+000	
1225	2.790645e+000	2.789988e+000	2.790728e+000	
1226	2.790645e+000	2.789988e+000	2.790728e+000	
1227	2.790327e+000	2.789657e+000	2.790396e+000	
1228	2.790327e+000	2.789657e+000	2.790396e+000	
1229	2.790116e+000	2.789326e+000	2.790062e+000	
1230	2.789526e+000	2.788995e+000	2.789729e+000	
1231	2.789526e+000	2.788995e+000	2.789729e+000	
1232	2.789208e+000	2.788663e+000	2.789394e+000	
1233	2.789103e+000	2.788330e+000	2.789059e+000	
1234	2.789103e+000	2.788330e+000	2.789059e+000	
1235	2.788997e+000	2.787997e+000	2.788724e+000	
1236	2.788196e+000	2.787663e+000	2.788387e+000	
1237	2.788196e+000	2.787663e+000	2.788387e+000	
1238	2.787984e+000	2.787329e+000	2.788050e+000	
1239	2.787984e+000	2.787329e+000	2.788050e+000	
1240	2.787668e+000	2.786993e+000	2.787713e+000	
1241	2.787456e+000	2.786658e+000	2.787375e+000	
1242	2.787456e+000	2.786658e+000	2.787375e+000	
1243	2.786867e+000	2.786321e+000	2.787036e+000	
1244	2.786550e+000	2.785984e+000	2.786697e+000	
1245	2.786550e+000	2.785984e+000	2.786697e+000	
1246	2.786339e+000	2.785647e+000	2.786357e+000	
1247	2.786339e+000	2.785647e+000	2.786357e+000	
1248	2.786128e+000	2.785308e+000	2.786016e+000	
1249	2.785539e+000	2.784969e+000	2.785675e+000	
1250	2.785539e+000	2.784969e+000	2.785675e+000	
1251	2.785328e+000	2.784630e+000	2.785333e+000	
1252	2.785433e+000	2.784630e+000	2.785333e+000	
1253	2.785011e+000	2.784290e+000	2.784990e+000	
1254	2.784801e+000	2.783949e+000	2.784647e+000	
1255	2.784801e+000	2.783949e+000	2.784647e+000	
1256	2.784001e+000	2.783607e+000	2.784303e+000	
1257	2.784001e+000	2.783607e+000	2.784303e+000	
1258	2.783895e+000	2.783265e+000	2.783959e+000	
1259	2.783579e+000	2.782923e+000	2.783614e+000	
1260	2.783579e+000	2.782923e+000	2.783614e+000	
1261	2.783263e+000	2.782579e+000	2.783268e+000	
1262	2.783263e+000	2.782579e+000	2.783268e+000	
1263	2.782674e+000	2.782235e+000	2.782922e+000	
1264	2.782464e+000	2.781891e+000	2.782575e+000	
1265	2.782464e+000	2.781891e+000	2.782575e+000	
1266	2.782632e+000	2.781545e+000	2.782227e+000	
1267	2.782632e+000	2.781545e+000	2.782227e+000	
1268	2.781938e+000	2.781199e+000	2.781879e+000	
1269	2.781349e+000	2.780853e+000	2.781530e+000	
1270	2.781349e+000	2.780853e+000	2.781530e+000	
1271	2.780929e+000	2.780506e+000	2.781181e+000	
1272	2.780929e+000	2.780506e+000	2.781181e+000	
1273	2.781202e+000	2.780158e+000	2.780830e+000	
1274	2.780613e+000	2.779809e+000	2.780480e+000	
1275	2.780613e+000	2.779809e+000	2.780480e+000	
1276	2.780193e+000	2.779460e+000	2.780128e+000	
1277	2.780193e+000	2.779460e+000	2.780128e+000	
1278	2.779605e+000	2.779110e+000	2.779776e+000	
1279	2.779605e+000	2.779110e+000	2.779776e+000	
1280	2.779289e+000	2.778760e+000	2.779423e+000	
1281	2.779184e+000	2.778408e+000	2.779070e+000	
1282	2.779184e+000	2.778408e+000	2.779070e+000	
1283	2.778869e+000	2.778057e+000	2.778715e+000	
1284	2.778869e+000	2.778057e+000	2.778715e+000	
1285	2.778282e+000	2.777704e+000	2.778361e+000	
1286	2.778282e+000	2.777704e+000	2.778361e+000	
1287	2.777862e+000	2.777351e+000	2.778005e+000	
1288	2.777757e+000	2.776997e+000	2.777649e+000	
1289	2.777757e+000	2.776997e+000	2.777649e+000	
1290	2.777547e+000	2.776643e+000	2.777292e+000	
1291	2.777547e+000	2.776643e+000	2.777292e+000	
1292	2.776645e+000	2.776287e+000	2.776935e+000	
1293	2.776645e+000	2.776287e+000	2.776935e+000	
1294	2.776435e+000	2.775932e+000	2.776576e+000	
1295	2.776708e+000	2.775575e+000	2.776218e+000	
1296	2.776708e+000	2.775575e+000	2.776218e+000	
1297	2.776016e+000	2.775218e+000	2.775858e+000	
1298	2.776016e+000	2.775218e+000	2.775858e+000	
1299	2.775596e+000	2.774860e+000	2.775498e+000	
1300	2.775596e+000	2.774860e+000	2.775498e+000	
1301	2.775114e+000	2.774501e+000	2.775137e+000	
1302	2.775114e+000	2.774501e+000	2.775137e+000	
1303	2.774422e+000	2.774142e+000	2.774776e+000	
1304	2.774318e+000	2.773782e+000	2.774413e+000	
1305	2.774318e+000	2.773782e+000	2.774413e+000	
1306	2.773899e+000	2.773422e+000	2.774050e+000	
1307	2.773899e+000	2.773422e+000	2.774050e+000	
1308	2.773208e+000	2.773060e+000	2.773687e+000	
1309	2.773208e+000	2.773060e+000	2.773687e+000	
1310	2.772998e+000	2.772698e+000	2.773323e+000	
1311	2.772998e+000	2.772698e+000	2.773323e+000	
1312	2.772789e+000	2.772336e+000	2.772958e+000	
1313	2.772371e+000	2.771972e+000	2.772592e+000	
1314	2.772371e+000	2.771972e+000	2.772592e+000	
1315	2.772057e+000	2.771608e+000	2.772226e+000	
1316	2.772057e+000	2.771608e+000	2.772226e+000	
1317	2.771575e+000	2.771243e+000	2.771858e+000	
1318	2.771575e+000	2.771243e+000	2.771858e+000	
1319	2.771471e+000	2.770878e+000	2.771491e+000	
1320	2.771471e+000	2.770878e+000	2.771491e+000	
1321	2.771430e+000	2.770512e+000	2.771122e+000	
1322	2.771430e+000	2.770512e+000	2.771122e+000	
1323	2.770739e+000	2.770145e+000	2.770753e+000	
1324	2.770739e+000	2.770145e+000	2.770753e+000	
1325	2.770426e+000	2.769777e+000	2.770383e+000	
1326	2.770426e+000	2.769777e+000	2.770383e+000	
1327	2.769840e+000	2.769409e+000	2.770013e+000	
1328	2.769150e+000	2.769040e+000	2.769641e+000	
1329	2.769150e+000	2.769040e+000	2.769641e+000	
1330	2.768836e+000	2.768670e+000	2.769269e+000	
1331	2.768836e+000	2.768670e+000	2.769269e+000	
1332	2.768628e+000	2.768300e+000	2.768897e+000	
1333	2.768628e+000	2.768300e+000	2.768897e+000	
1334	2.768692e+000	2.767929e+000	2.768523e+000	
1335	2.768692e+000	2.767929e+000	2.768523e+000	
1336	2.768210e+000	2.767557e+000	2.768149e+000	
1337	2.768210e+000	2.767557e+000	2.768149e+000	
1338	2.767793e+000	2.767184e+000	2.767775e+000	
1339	2.767793e+000	2.767184e+000	2.767775e+000	
1340	2.767480e+000	2.766811e+000	2.767399e+000	
1341	2.767480e+000	2.766811e+000	2.767399e+000	
1342	2.767168e+000	2.766437e+000	2.767023e+000	
1343	2.767168e+000	2.766437e+000	2.767023e+000	
1344	2.767063e+000	2.766062e+000	2.766646e+000	
1345	2.767063e+000	2.766062e+000	2.766646e+000	
1346	2.766374e+000	2.765687e+000	2.766268e+000	
1347	2.766374e+000	2.765687e+000	2.766268e+000	
1348	2.766062e+000	2.765311e+000	2.765890e+000	
1349	2.766062e+000	2.765311e+000	2.765890e+000	
1350	2.765645e+000	2.764934e+000	2.765510e+000	
1351	2.765645e+000	2.764934e+000	2.765510e+000	
1352	2.765060e+000	2.764556e+000	2.765131e+000	
1353	2.765060e+000	2.764556e+000	2.765131e+000	
1354	2.764748e+000	2.764178e+000	2.764750e+000	
1355	2.764748e+000	2.764178e+000	2.764750e+000	
1356	2.764163e+000	2.763799e+000	2.764369e+000	
1357	2.764163e+000	2.763799e+000	2.764369e+000	
1358	2.763955e+000	2.763419e+000	2.763987e+000	
1359	2.763955e+000	2.763419e+000	2.763987e+000	
1360	2.763539e+000	2.763038e+000	2.763604e+000	
1361	2.763539e+000	2.763038e+000	2.763604e+000	
1362	2.763331e+000	2.762657e+000	2.763220e+000	
1363	2.763331e+000	2.762657e+000	2.763220e+000	
1364	2.762915e+000	2.762275e+000	2.762836e+000	
1365	2.762915e+000	2.762275e+000	2.762836e+000	
1366	2.762435e+000	2.761892e+000	2.762451e+000	
1367	2.762435e+000	2.761892e+000	2.762451e+000	
1368	2.762019e+000	2.761509e+000	2.762065e+000	
1369	2.762019e+000	2.761509e+000	2.762065e+000	
1370	2.762188e+000	2.761124e+000	2.761679e+000	
1371	2.762188e+000	2.761124e+000	2.761679e+000	
1372	2.761124e+000	2.760739e+000	2.761291e+000	
1373	2.761124e+000	2.760739e+000	2.761291e+000	
1374	2.760812e+000	2.760353e+000	2.760903e+000	
1375	2.760812e+000	2.760353e+000	2.760903e+000	
1376	2.760229e+000	2.759967e+000	2.760514e+000	
1377	2.760229e+000	2.759967e+000	2.760514e+000	
1378	2.760021e+000	2.759579e+000	2.760125e+000	
1379	2.760021e+000	2.759579e+000	2.760125e+000	
1380	2.760086e+000	2.759191e+000	2.759735e+000	
1381	2.760086e+000	2.759191e+000	2.759735e+000	
1382	2.759398e+000	2.758802e+000	2.759344e+000	
1383	2.759398e+000	2.758802e+000	2.759344e+000	
1384	2.758880e+000	2.758413e+000	2.758952e+000	
1385	2.758880e+000	2.758413e+000	2.758952e+000	
1386	2.758880e+000	2.758413e+000	2.758952e+000	
1387	2.758776e+000	2.758022e+000	2.758559e+000	
1388	2.758776e+000	2.758022e+000	2.758559e+000	
1389	2.758089e+000	2.757631e+000	2.758166e+000	
1390	2.758089e+000	2.757631e+000	2.758166e+000	
1391	2.757299e+000	2.757239e+000	2.757772e+000	
1392	2.757299e+000	2.757239e+000	2.757772e+000	
1393	2.757364e+000	2.756847e+000	2.757377e+000	
1394	2.757364e+000	2.756847e+000	2.757377e+000	
1395	2.756988e+000	2.756453e+000	2.756981e+000	
1396	2.756988e+000	2.756453e+000	2.756981e+000	
1397	2.756678e+000	2.756059e+000	2.756585e+000	
1398	2.756678e+000	2.756059e+000	2.756585e+000	
1399	2.756263e+000	2.755664e+000	2.756187e+000	
1400	2.756263e+000	2.755664e+000	2.756187e+000	
1401	2.756263e+000	2.755664e+000	2.756187e+000	
1402	2.755577e+000	2.755268e+000	2.755789e+000	
1403	2.755577e+000	2.755268e+000	2.755789e+000	
1404	2.755849e+000	2.754872e+000	2.755391e+000	
1405	2.755849e+000	2.754872e+000	2.755391e+000	
1406	2.755435e+000	2.754474e+000	2.754991e+000	
1407	2.755435e+000	2.754474e+000	2.754991e+000	
1408	2.754750e+000	2.754076e+000	2.754591e+000	
1409	2.754750e+000	2.754076e+000	2.754591e+000	
1410	2.754064e+000	2.753677e+000	2.754190e+000	
1411	2.754064e+000	2.753677e+000	2.754190e+000	
1412	2.754064e+000	2.753677e+000	2.754190e+000	
1413	2.753857e+000	2.753277e+000	2.753788e+000	
1414	2.753857e+000	2.753277e+000	2.753788e+000	
1415	2.753068e+000	2.752877e+000	2.753385e+000	
1416	2.753068e+000	2.752877e+000	2.753385e+000	
1417	2.753134e+000	2.752475e+000	2.752982e+000	
1418	2.753134e+000	2.752475e+000	2.752982e+000	
1419	2.752824e+000	2.752073e+000	2.752577e+000	
1420	2.752824e+000	2.752073e+000	2.752577e+000	
1421	2.752345e+000	2.751670e+000	2.752172e+000	
1422	2.752345e+000	2.751670e+000	2.752172e+000	
1423	2.752345e+000	2.751670e+000	2.752172e+000	
1424	2.751932e+000	2.751267e+000	2.751766e+000	
1425	2.751932e+000	2.751267e+000	2.751766e+000	
1426	2.751247e+000	2.750862e+000	2.751359e+000	
1427	2.751247e+000	2.750862e+000	2.751359e+000	
1428	2.750563e+000	2.750457e+000	2.750952e+000	
1429	2.750563e+000	2.750457e+000	2.750952e+000	
1430	2.750563e+000	2.750457e+000	2.750952e+000	
1431	2.750731e+000	2.750050e+000	2.750544e+000	
1432	2.750731e+000	2.750050e+000	2.750544e+000	
1433	2.750319e+000	2.749643e+000	2.750134e+000	
1434	2.750319e+000	2.749643e+000	2.750134e+000	
1435	2.749634e+000	2.749236e+000	2.749724e+000	
1436	2.749634e+000	2.749236e+000	2.749724e+000	
1437	2.749325e+000	2.748827e+000	2.749314e+000	
1438	2.749325e+000	2.748827e+000	2.749314e+000	
1439	2.749325e+000	2.748827e+000	2.749314e+000	
1440	2.749119e+000	2.748418e+000	2.748902e+000	
1441	2.749119e+000	2.748418e+000	2.748902e+000	
1442	2.748060e+000	2.748007e+000	2.748490e+000	
1443	2.748060e+000	2.748007e+000	2.748490e+000	
1444	2.748023e+000	2.747596e+000	2.748076e+000	
1445	2.748023e+000	2.747596e+000	2.748076e+000	
1446	2.748023e+000	2.747596e+000	2.748076e+000	
1447	2.747714e+000	2.747184e+000	2.747662e+000	
1448	2.747714e+000	2.747184e+000	2.747662e+000	
1449	2.747133e+000	2.746771e+000	2.747247e+000	
1450	2.747133e+000	2.746771e+000	2.747247e+000	
1451	2.746825e+000	2.746358e+000	2.746832e+000	
1452	2.746825e+000	2.746358e+000	2.746832e+000	
1453	2.746825e+000	2.746358e+000	2.746832e+000	
1454	2.746413e+000	2.745943e+000	2.746415e+000	
1455	2.746413e+000	2.745943e+000	2.746415e+000	
1456	2.746104e+000	2.745528e+000	2.745998e+000	
1457	2.746104e+000	2.745528e+000	2.745998e+000	
1458	2.746104e+000	2.745528e+000	2.745998e+000	
1459	2.745524e+000	2.745112e+000	2.745580e+000	
1460	2.745524e+000	2.745112e+000	2.745580e+000	
1461	2.745216e+000	2.744695e+000	2.745160e+000	
1462	2.745216e+000	2.744695e+000	2.745160e+000	
1463	2.744804e+000	2.744277e+000	2.744741e+000	
1464	2.744804e+000	2.744277e+000	2.744741e+000	
1465	2.744804e+000	2.744277e+000	2.744741e+000	
1466	2.744122e+000	2.743859e+000	2.744320e+000	
1467	2.744122e+000	2.743859e+000	2.744320e+000	
1468	2.744019e+000	2.743439e+000	2.743898e+000	
1469	2.744019e+000	2.743439e+000	2.743898e+000	
1470	2.744019e+000	2.743439e+000	2.743898e+000	
1471	2.743608e+000	2.743019e+000	2.743476e+000	
1472	2.743608e+000	2.743019e+000	2.743476e+000	
1473	2.742823e+000	2.742598e+000	2.743052e+000	
1474	2.742823e+000	2.742598e+000	2.743052e+000	
1475	2.742823e+000	2.742598e+000	2.743052e+000	
1476	2.742618e+000	2.742175e+000	2.742628e+000	
1477	2.742618e+000	2.742175e+000	2.742628e+000	
1478	2.742310e+000	2.741753e+000	2.742203e+000	
1479	2.742310e+000	2.741753e+000	2.742203e+000	
1480	2.742310e+000	2.741753e+000	2.742203e+000	
1481	2.741899e+000	2.741329e+000	2.741777e+000	
1482	2.741899e+000	2.741329e+000	2.741777e+000	
1483	2.741320e+000	2.740904e+000	2.741351e+000	
1484	2.741320e+000	2.740904e+000	2.741351e+000	
1485	2.741320e+000	2.740904e+000	2.741351e+000	
1486	2.740910e+000	2.740478e+000	2.740923e+000	
1487	2.740910e+000	2.740478e+000	2.740923e+000	
1488	2.740228e+000	2.740052e+000	2.740494e+000	
1489	2.740228e+000	2.740052e+000	2.740494e+000	
1490	2.740228e+000	2.740052e+000	2.740494e+000	
1491	2.740023e+000	2.739625e+000	2.740065e+000	
1492	2.740023e+000	2.739625e+000	2.740065e+000	
1493	2.739716e+000	2.739197e+000	2.739635e+000	
1494	2.739716e+000	2.739197e+000	2.739635e+000	
1495	2.739716e+000	2.739197e+000	2.739635e+000	
1496	2.739306e+000	2.738768e+000	2.739204e+000	
1497	2.739306e+000	2.738768e+000	2.739204e+000	
1498	2.739101e+000	2.738338e+000	2.738772e+000	
1499	2.739101e+000	2.738338e+000	2.738772e+000	
1500	2.739101e+000	2.738338e+000	2.738772e+000	
1501	2.738692e+000	2.737907e+000	2.738339e+000	
1502	2.738692e+000	2.737907e+000	2.738339e+000	
1503	2.738692e+000	2.737907e+000	2.738339e+000	
1504	2.737535e+000	2.737475e+000	2.737905e+000	
1505	2.737535e+000	2.737475e+000	2.737905e+000	
1506	2.737330e+000	2.737042e+000	2.737470e+000	
1507	2.737330e+000	2.737042e+000	2.737470e+000	
1508	2.737330e+000	2.737042e+000	2.737470e+000	
1509	2.737023e+000	2.736609e+000	2.737035e+000	
1510	2.737023e+000	2.736609e+000	2.737035e+000	
1511	2.737090e+000	2.736175e+000	2.736598e+000	
1512	2.737090e+000	2.736175e+000	2.736598e+000	
1513	2.737090e+000	2.736175e+000	2.736598e+000	
1514	2.736307e+000	2.735739e+000	2.736161e+000	
1515	2.736307e+000	2.735739e+000	2.736161e+000	
1516	2.736307e+000	2.735739e+000	2.736161e+000	
1517	2.736001e+000	2.735303e+000	2.735723e+000	
1518	2.736001e+000	2.735303e+000	2.735723e+000	
1519	2.735320e+000	2.734866e+000	2.735284e+000	
1520	2.735320e+000	2.734866e+000	2.735284e+000	
1521	2.735320e+000	2.734866e+000	2.735284e+000	
1522	2.735014e+000	2.734428e+000	2.734844e+000	
1523	2.735014e+000	2.734428e+000	2.734844e+000	
1524	2.735014e+000	2.734428e+000	2.734844e+000	
1525	2.734436e+000	2.733989e+000	2.734403e+000	
1526	2.734436e+000	2.733989e+000	2.734403e+000	
1527	2.733926e+000	2.733549e+000	2.733961e+000	
1528	2.733926e+000	2.733549e+000	2.733961e+000	
1529	2.733926e+000	2.733549e+000	2.733961e+000	
1530	2.733620e+000	2.733108e+000	2.733518e+000	
1531	2.733620e+000	2.733108e+000	2.733518e+000	
1532	2.733620e+000	2.733108e+000	2.733518e+000	
1533	2.733313e+000	2.732667e+000	2.733074e+000	
1534	2.733313e+000	2.732667e+000	2.733074e+000	
1535	2.732634e+000	2.732224e+000	2.732630e+000	
1536	2.732634e+000	2.732224e+000	2.732630e+000	
1537	2.732634e+000	2.732224e+000	2.732630e+000	
1538	2.732328e+000	2.731781e+000	2.732184e+000	
1539	2.732328e+000	2.731781e+000	2.732184e+000	
1540	2.732328e+000	2.731781e+000	2.732184e+000	
1541	2.732022e+000	2.731336e+000	2.731738e+000	
1542	2.732022e+000	2.731336e+000	2.731738e+000	
1543	2.732022e+000	2.731336e+000	2.731738e+000	
